,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
128,SVM,0.95,0.2,0.08,100,100,100,98.98348158
130,SVM,0.95,0.3,0.08,100,100,100,99.49174079
131,SVM,0.95,0.4,0.08,100,100,100,99.49174079
136,SVM,0.95,0.3,0.1,100,100,100,99.61880559
137,SVM,0.95,0.4,0.1,100,100,100,99.61880559
140,SVM,0.95,0.2,0.15,100,100,100,99.36467598
141,SVM,0.95,0.25,0.15,100,100,100,99.49174079
142,SVM,0.95,0.3,0.15,100,100,100,99.49174079
143,SVM,0.95,0.4,0.15,100,100,100,99.55527319
144,SVM,0.99,0.1,0.01,100,100,100,100
145,SVM,0.99,0.15,0.01,100,100,100,100
146,SVM,0.99,0.2,0.01,100,100,100,100
147,SVM,0.99,0.25,0.01,100,100,100,100
148,SVM,0.99,0.3,0.01,100,100,100,100
149,SVM,0.99,0.4,0.01,100,100,100,100
150,SVM,0.99,0.1,0.03,100,100,100,100
151,SVM,0.99,0.15,0.03,100,100,100,100
152,SVM,0.99,0.2,0.03,100,100,100,100
153,SVM,0.99,0.25,0.03,100,100,100,100
154,SVM,0.99,0.3,0.03,100,100,100,100
155,SVM,0.99,0.4,0.03,100,100,100,100
157,SVM,0.99,0.15,0.05,100,100,100,100
158,SVM,0.99,0.2,0.05,100,100,100,100
159,SVM,0.99,0.25,0.05,100,100,100,100
160,SVM,0.99,0.3,0.05,100,100,100,100
161,SVM,0.99,0.4,0.05,100,100,100,100
162,SVM,0.99,0.1,0.08,100,100,100,100
163,SVM,0.99,0.15,0.08,100,100,100,100
164,SVM,0.99,0.2,0.08,100,100,100,100
165,SVM,0.99,0.25,0.08,100,100,100,100
166,SVM,0.99,0.3,0.08,100,100,100,100
167,SVM,0.99,0.4,0.08,100,100,100,100
168,SVM,0.99,0.1,0.1,100,100,100,100
169,SVM,0.99,0.15,0.1,100,100,100,100
170,SVM,0.99,0.2,0.1,100,100,100,100
171,SVM,0.99,0.25,0.1,100,100,100,100
172,SVM,0.99,0.3,0.1,100,100,100,100
173,SVM,0.99,0.4,0.1,100,100,100,100
174,SVM,0.99,0.1,0.15,100,100,100,100
175,SVM,0.99,0.15,0.15,100,100,100,100
176,SVM,0.99,0.2,0.15,100,100,100,100
177,SVM,0.99,0.25,0.15,100,100,100,100
178,SVM,0.99,0.3,0.15,100,100,100,100
179,SVM,0.99,0.4,0.15,100,100,100,100
123,SVM,0.95,0.25,0.05,99.9364676,100,99.92132179,98.85641677
124,SVM,0.95,0.3,0.05,99.9364676,100,99.92132179,99.11054638
125,SVM,0.95,0.4,0.05,99.9364676,100,99.92132179,99.11054638
133,SVM,0.95,0.15,0.1,99.9364676,100,99.92132179,99.17407878
134,SVM,0.95,0.2,0.1,99.9364676,100,99.92132179,99.55527319
156,SVM,0.99,0.1,0.05,99.9364676,100,99.92132179,99.8729352
94,SVM,0.9,0.3,0.08,99.8729352,99.92132179,99.92132179,97.83989835
106,SVM,0.9,0.3,0.15,99.8729352,100,99.84264359,97.90343075
111,SVM,0.95,0.25,0.01,99.8729352,100,99.84264359,98.60228717
113,SVM,0.95,0.4,0.01,99.8729352,100,99.84264359,98.72935197
116,SVM,0.95,0.2,0.03,99.8729352,100,99.84264359,98.72935197
117,SVM,0.95,0.25,0.03,99.8729352,100,99.84264359,99.04701398
118,SVM,0.95,0.3,0.03,99.8729352,100,99.84264359,99.04701398
119,SVM,0.95,0.4,0.03,99.8729352,100,99.84264359,98.72935197
129,SVM,0.95,0.25,0.08,99.8729352,100,99.84264359,98.66581957
135,SVM,0.95,0.25,0.1,99.8729352,100,99.84264359,98.85641677
138,SVM,0.95,0.1,0.15,99.8729352,100,99.84264359,99.04701398
101,SVM,0.9,0.4,0.1,99.8094028,99.92125984,99.84264359,98.28462516
112,SVM,0.95,0.3,0.01,99.8094028,100,99.76396538,98.47522236
115,SVM,0.95,0.15,0.03,99.8094028,100,99.76396538,98.15756036
121,SVM,0.95,0.15,0.05,99.8094028,100,99.76396538,98.60228717
127,SVM,0.95,0.15,0.08,99.8094028,100,99.76396538,97.71283355
99,SVM,0.9,0.25,0.1,99.74587039,99.92119779,99.76396538,97.39517154
100,SVM,0.9,0.3,0.1,99.74587039,99.92119779,99.76396538,97.64930114
122,SVM,0.95,0.2,0.05,99.74587039,100,99.68528718,98.22109276
132,SVM,0.95,0.1,0.1,99.74587039,100,99.68528718,98.34815756
139,SVM,0.95,0.15,0.15,99.74587039,100,99.68528718,97.71283355
88,SVM,0.9,0.3,0.05,99.68233799,99.92113565,99.68528718,97.39517154
107,SVM,0.9,0.4,0.15,99.68233799,99.92113565,99.68528718,97.71283355
126,SVM,0.95,0.1,0.08,99.61880559,100,99.52793076,97.01397713
89,SVM,0.9,0.4,0.05,99.55527319,99.92101106,99.52793076,97.20457433
114,SVM,0.95,0.1,0.03,99.55527319,100,99.44925256,95.9974587
120,SVM,0.95,0.1,0.05,99.55527319,100,99.44925256,96.88691233
76,SVM,0.9,0.3,0.01,99.49174079,99.8421468,99.52793076,96.37865311
82,SVM,0.9,0.3,0.03,99.49174079,99.8421468,99.52793076,96.69631512
83,SVM,0.9,0.4,0.03,99.49174079,99.8421468,99.52793076,96.88691233
93,SVM,0.9,0.25,0.08,99.49174079,99.8421468,99.52793076,97.01397713
95,SVM,0.9,0.4,0.08,99.49174079,99.8421468,99.52793076,97.01397713
105,SVM,0.9,0.25,0.15,99.49174079,99.8421468,99.52793076,96.95044473
77,SVM,0.9,0.4,0.01,99.42820839,99.76340694,99.52793076,96.50571792
110,SVM,0.95,0.2,0.01,99.42820839,100,99.29189614,97.20457433
65,SVM,0.85,0.4,0.1,99.36467598,99.45098039,99.76396538,90.08894536
81,SVM,0.9,0.25,0.03,99.36467598,99.84189723,99.37057435,95.8068615
109,SVM,0.95,0.15,0.01,99.36467598,99.92082344,99.29189614,95.17153748
75,SVM,0.9,0.25,0.01,99.30114358,99.76303318,99.37057435,95.17153748
87,SVM,0.9,0.25,0.05,99.30114358,99.76303318,99.37057435,95.7433291
53,SVM,0.85,0.4,0.05,99.04701398,99.29356358,99.52793076,87.3570521
71,SVM,0.85,0.4,0.15,99.04701398,99.29356358,99.52793076,89.58068615
108,SVM,0.95,0.1,0.01,98.98348158,99.92044551,98.81982691,93.83735705
59,SVM,0.85,0.4,0.08,98.91994917,99.13793103,99.52793076,87.99237611
41,SVM,0.85,0.4,0.01,98.85641677,99.1372549,99.44925256,86.72172808
52,SVM,0.85,0.3,0.05,98.85641677,99.06029757,99.52793076,86.59466328
46,SVM,0.85,0.3,0.03,98.79288437,98.9827856,99.52793076,85.70520966
102,SVM,0.9,0.1,0.15,98.79288437,98.75389408,99.76396538,89.19949174
58,SVM,0.85,0.3,0.08,98.66581957,98.90453834,99.44925256,83.92630241
70,SVM,0.85,0.3,0.15,98.47522236,98.44599845,99.68528718,83.4815756
40,SVM,0.85,0.3,0.01,98.34815756,98.44357977,99.52793076,82.59212198
74,SVM,0.9,0.2,0.01,98.28462516,98.59375,99.29189614,83.92630241
47,SVM,0.85,0.4,0.03,98.22109276,98.36575875,99.44925256,83.86277001
80,SVM,0.9,0.2,0.03,98.22109276,98.51678376,99.29189614,83.3545108
64,SVM,0.85,0.3,0.1,98.03049555,98.0620155,99.52793076,81.57560356
91,SVM,0.9,0.15,0.08,97.96696315,97.98605732,99.52793076,81.51207116
92,SVM,0.9,0.2,0.08,97.83989835,98.05749806,99.29189614,81.32147395
104,SVM,0.9,0.2,0.15,97.77636595,97.98136646,99.29189614,80.55908513
103,SVM,0.9,0.15,0.15,97.39517154,97.16257669,99.68528718,75.22236341
96,SVM,0.9,0.1,0.1,97.33163914,97.45173745,99.29189614,77.57306226
98,SVM,0.9,0.2,0.1,97.26810673,97.37654321,99.29189614,76.87420584
84,SVM,0.9,0.1,0.05,96.88691233,97.2179289,98.97718332,75.28589581
86,SVM,0.9,0.2,0.05,96.82337992,97.21577726,98.89850511,74.841169
85,SVM,0.9,0.15,0.05,96.63278272,96.41768293,99.52793076,70.45743329
78,SVM,0.9,0.1,0.03,96.37865311,96.62058372,98.97718332,69.69504447
63,SVM,0.85,0.25,0.1,96.18805591,95.76719577,99.68528718,60.86404066
90,SVM,0.9,0.1,0.08,95.9339263,96.74670798,98.26907946,68.86912325
97,SVM,0.9,0.15,0.1,95.61626429,96.15975422,98.50511408,65.24777637
72,SVM,0.9,0.1,0.01,94.98094028,95.70552147,98.19040126,61.11817027
73,SVM,0.9,0.15,0.01,94.98094028,95.63552833,98.26907946,63.53240152
39,SVM,0.85,0.25,0.01,94.72681067,94.46107784,99.29189614,52.35069886
45,SVM,0.85,0.25,0.03,94.72681067,94.32835821,99.44925256,50.44472681
51,SVM,0.85,0.25,0.05,94.72681067,94.32835821,99.44925256,49.23761118
69,SVM,0.85,0.25,0.15,94.53621347,93.85640266,99.76396538,46.95044473
79,SVM,0.9,0.15,0.03,94.40914867,94.98098859,98.26907946,56.22617535
66,SVM,0.85,0.1,0.15,94.34561626,94.23652695,99.05586153,47.39517154
57,SVM,0.85,0.25,0.08,93.96442186,93.55555556,99.37057435,44.53621347
54,SVM,0.85,0.1,0.08,93.13850064,93.29858526,98.58379229,40.72426938
60,SVM,0.85,0.1,0.1,93.13850064,93.17000742,98.7411487,40.59720457
55,SVM,0.85,0.15,0.08,92.50317662,91.98834669,99.37057435,35.70520966
11,SVM,0.8,0.4,0.03,92.43964422,91.67872648,99.68528718,45.10800508
35,SVM,0.8,0.4,0.15,92.43964422,91.67872648,99.68528718,45.23506989
23,SVM,0.8,0.4,0.08,92.37611182,91.73313996,99.52793076,45.04447268
29,SVM,0.8,0.4,0.1,92.37611182,91.73313996,99.52793076,44.98094028
17,SVM,0.8,0.4,0.05,92.31257942,91.54624277,99.68528718,45.17153748
49,SVM,0.85,0.15,0.05,92.12198221,91.58810732,99.37057435,34.24396442
48,SVM,0.85,0.1,0.05,92.05844981,92.19440353,98.50511408,35.26048285
50,SVM,0.85,0.2,0.05,91.99491741,91.57588962,99.21321794,37.22998729
5,SVM,0.8,0.4,0.01,91.7407878,91.07271418,99.52793076,43.77382465
28,SVM,0.8,0.3,0.1,91.6772554,90.88952654,99.68528718,38.69123253
34,SVM,0.8,0.3,0.15,91.6772554,90.88952654,99.68528718,39.07242694
56,SVM,0.85,0.2,0.08,91.6772554,91.24457308,99.21321794,36.34053367
43,SVM,0.85,0.15,0.03,91.5501906,90.99423631,99.37057435,31.82973316
67,SVM,0.85,0.15,0.15,91.5501906,90.70100143,99.76396538,33.73570521
68,SVM,0.85,0.2,0.15,91.5501906,91.17221418,99.13453973,35.76874206
16,SVM,0.8,0.3,0.05,91.4866582,90.75268817,99.60660897,38.05590851
22,SVM,0.8,0.3,0.08,91.4866582,90.69434503,99.68528718,38.75476493
62,SVM,0.85,0.2,0.1,91.42312579,91.04046243,99.13453973,35.38754765
61,SVM,0.85,0.15,0.1,91.29606099,90.61604585,99.52793076,32.71918679
36,SVM,0.85,0.1,0.01,91.23252859,91.02099928,98.89850511,30.62261753
4,SVM,0.8,0.3,0.01,91.16899619,90.42857143,99.60660897,36.46759848
10,SVM,0.8,0.3,0.03,90.91486658,90.28571429,99.44925256,37.22998729
33,SVM,0.8,0.25,0.15,90.85133418,90.10676157,99.60660897,34.30749682
42,SVM,0.85,0.1,0.03,90.78780178,91.15497076,98.11172305,29.3519695
27,SVM,0.8,0.25,0.1,90.72426938,90.20729092,99.29189614,33.79923761
38,SVM,0.85,0.2,0.01,90.72426938,90.49676026,98.89850511,32.21092757
44,SVM,0.85,0.2,0.03,90.72426938,90.67245119,98.6624705,32.84625159
37,SVM,0.85,0.15,0.01,90.66073698,90.66570188,98.58379229,29.66963151
21,SVM,0.8,0.25,0.08,90.53367217,89.84375,99.52793076,33.79923761
15,SVM,0.8,0.25,0.05,90.34307497,89.82206406,99.29189614,32.84625159
9,SVM,0.8,0.25,0.03,90.08894536,89.45506016,99.44925256,31.76620076
30,SVM,0.8,0.1,0.15,89.96188056,90.18050542,98.26907946,27.95425667
25,SVM,0.8,0.15,0.1,89.77128335,89.08450704,99.52793076,27.44599746
26,SVM,0.8,0.2,0.1,89.77128335,89.52991453,98.89850511,30.36848793
32,SVM,0.8,0.2,0.15,89.77128335,89.58630528,98.81982691,30.30495553
3,SVM,0.8,0.25,0.01,89.70775095,89.24274593,99.21321794,30.81321474
14,SVM,0.8,0.2,0.05,89.64421855,89.17963225,99.21321794,28.71664549
18,SVM,0.8,0.1,0.08,89.39008895,89.42857143,98.50511408,24.841169
20,SVM,0.8,0.2,0.08,89.32655654,89.14123492,98.81982691,29.1613723
31,SVM,0.8,0.15,0.15,89.07242694,89.11032028,98.50511408,27.00127065
24,SVM,0.8,0.1,0.1,88.94536213,89.54578226,97.71833202,24.01524778
13,SVM,0.8,0.15,0.05,88.88182973,88.16155989,99.60660897,24.01524778
7,SVM,0.8,0.15,0.03,88.75476493,88.57545839,98.81982691,23.50698856
8,SVM,0.8,0.2,0.03,88.75476493,88.68458274,98.6624705,26.68360864
12,SVM,0.8,0.1,0.05,88.75476493,89.01569187,98.19040126,21.72808132
19,SVM,0.8,0.15,0.08,88.75476493,88.84943182,98.42643588,25.41296061
2,SVM,0.8,0.2,0.01,88.69123253,88.62190813,98.6624705,26.55654384
6,SVM,0.8,0.1,0.03,88.31003812,88.46426044,98.34775767,20.45743329
1,SVM,0.8,0.15,0.01,87.99237611,88.42329545,97.95436664,22.55400254
0,SVM,0.8,0.1,0.01,87.80177891,88.23529412,97.95436664,18.67852605
