,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
0,Logistic Regression,0.8,0.1,0.01,90.9148665819568,90.22824536376605,99.5279307631786,30.1143583227446
1,Logistic Regression,0.8,0.15,0.01,90.9148665819568,90.22824536376605,99.5279307631786,32.020330368487926
2,Logistic Regression,0.8,0.2,0.01,92.24904701397713,91.60028964518465,99.5279307631786,38.627700127064806
3,Logistic Regression,0.8,0.25,0.01,93.7738246505718,93.09331373989714,99.6852871754524,46.12452350698857
4,Logistic Regression,0.8,0.3,0.01,95.10800508259213,94.55223880597015,99.6852871754524,54.19313850063532
5,Logistic Regression,0.8,0.4,0.01,96.12452350698857,95.48872180451127,99.9213217938631,61.62642947903431
6,Logistic Regression,0.8,0.1,0.03,91.74078780177891,91.07271418286537,99.5279307631786,32.78271918678526
7,Logistic Regression,0.8,0.15,0.03,91.04193138500635,90.24216524216524,99.6852871754524,32.33799237611181
8,Logistic Regression,0.8,0.2,0.03,92.6302414231258,92.0,99.5279307631786,40.15247776365947
9,Logistic Regression,0.8,0.25,0.03,93.7738246505718,93.09331373989714,99.6852871754524,46.18805590851334
10,Logistic Regression,0.8,0.3,0.03,95.1715374841169,94.62285287528006,99.6852871754524,54.510800508259216
11,Logistic Regression,0.8,0.4,0.03,96.3151207115629,95.70459683496608,99.9213217938631,62.38881829733164
12,Logistic Regression,0.8,0.1,0.05,91.93138500635324,91.26984126984127,99.5279307631786,33.7992376111817
13,Logistic Regression,0.8,0.15,0.05,91.16899618805591,90.37089871611983,99.6852871754524,32.71918678526048
14,Logistic Regression,0.8,0.2,0.05,92.82083862770013,92.20116618075802,99.5279307631786,40.66073697585769
15,Logistic Regression,0.8,0.25,0.05,93.7738246505718,93.09331373989714,99.6852871754524,46.37865311308767
16,Logistic Regression,0.8,0.3,0.05,95.23506988564168,94.69357249626307,99.6852871754524,55.019059720457435
17,Logistic Regression,0.8,0.4,0.05,96.3151207115629,95.63581640331076,100.0,62.26175349428208
18,Logistic Regression,0.8,0.1,0.08,92.18551461245235,91.53400868306802,99.5279307631786,34.3710292249047
19,Logistic Regression,0.8,0.15,0.08,91.23252858958068,90.43540328336903,99.6852871754524,32.973316391359596
20,Logistic Regression,0.8,0.2,0.08,92.6302414231258,92.0,99.5279307631786,40.787801778907244
21,Logistic Regression,0.8,0.25,0.08,93.7738246505718,93.09331373989714,99.6852871754524,46.56925031766201
22,Logistic Regression,0.8,0.3,0.08,95.29860228716646,94.76439790575917,99.6852871754524,55.08259212198221
23,Logistic Regression,0.8,0.4,0.08,96.3151207115629,95.63581640331076,100.0,62.515883100381195
24,Logistic Regression,0.8,0.1,0.1,91.93138500635324,91.26984126984127,99.5279307631786,33.98983481575603
25,Logistic Regression,0.8,0.15,0.1,91.23252858958068,90.43540328336903,99.6852871754524,33.03684879288437
26,Logistic Regression,0.8,0.2,0.1,92.75730622617534,92.13401310997816,99.5279307631786,41.04193138500635
27,Logistic Regression,0.8,0.25,0.1,93.83735705209656,93.16176470588235,99.6852871754524,46.69631512071156
28,Logistic Regression,0.8,0.3,0.1,95.29860228716646,94.76439790575917,99.6852871754524,55.27318932655654
29,Logistic Regression,0.8,0.4,0.1,96.3151207115629,95.63581640331076,100.0,62.77001270648031
30,Logistic Regression,0.8,0.1,0.15,92.3125794155019,91.66666666666667,99.5279307631786,35.38754764930114
31,Logistic Regression,0.8,0.15,0.15,91.42312579415501,90.62947067238913,99.6852871754524,33.2274459974587
32,Logistic Regression,0.8,0.2,0.15,92.82083862770013,92.20116618075802,99.5279307631786,41.16899618805591
33,Logistic Regression,0.8,0.25,0.15,93.96442185514613,93.29896907216495,99.6852871754524,47.07750952986023
34,Logistic Regression,0.8,0.3,0.15,95.36213468869123,94.83532934131736,99.6852871754524,55.33672172808132
35,Logistic Regression,0.8,0.4,0.15,96.3151207115629,95.63581640331076,100.0,62.38881829733164
36,Logistic Regression,0.85,0.1,0.01,94.15501905972046,93.50553505535055,99.6852871754524,45.362134688691235
37,Logistic Regression,0.85,0.15,0.01,93.51969504447268,92.82051282051282,99.6852871754524,43.64675984752223
38,Logistic Regression,0.85,0.2,0.01,94.66327827191868,94.06087602078694,99.6852871754524,50.571791613723
39,Logistic Regression,0.85,0.25,0.01,95.87039390088945,95.33834586466165,99.7639653815893,59.40279542566709
40,Logistic Regression,0.85,0.3,0.01,97.01397712833545,96.57534246575342,99.8426435877262,67.15374841168996
41,Logistic Regression,0.85,0.4,0.01,97.64930114358323,97.17125382262996,100.0,72.9987293519695
42,Logistic Regression,0.85,0.1,0.03,94.47268106734434,93.85185185185185,99.6852871754524,46.95044472681067
43,Logistic Regression,0.85,0.15,0.03,93.58322744599747,92.88856304985337,99.6852871754524,43.900889453621346
44,Logistic Regression,0.85,0.2,0.03,94.91740787801778,94.3410275502606,99.6852871754524,52.73189326556544
45,Logistic Regression,0.85,0.25,0.03,96.06099110546378,95.55388093443858,99.7639653815893,60.101651842439644
46,Logistic Regression,0.85,0.3,0.03,97.01397712833545,96.57534246575342,99.8426435877262,67.15374841168996
47,Logistic Regression,0.85,0.4,0.03,97.64930114358323,97.17125382262996,100.0,73.12579415501907
48,Logistic Regression,0.85,0.1,0.05,94.5997458703939,93.99109792284867,99.6852871754524,48.856416772554006
49,Logistic Regression,0.85,0.15,0.05,93.7738246505718,93.03008070432868,99.7639653815893,44.790343074968234
50,Logistic Regression,0.85,0.2,0.05,94.91740787801778,94.3410275502606,99.6852871754524,52.98602287166455
51,Logistic Regression,0.85,0.25,0.05,95.997458703939,95.48192771084338,99.7639653815893,60.101651842439644
52,Logistic Regression,0.85,0.3,0.05,97.01397712833545,96.57534246575342,99.8426435877262,67.21728081321474
53,Logistic Regression,0.85,0.4,0.05,97.64930114358323,97.17125382262996,100.0,73.25285895806861
54,Logistic Regression,0.85,0.1,0.08,94.72681067344345,94.13075780089153,99.6852871754524,49.49174078780178
55,Logistic Regression,0.85,0.15,0.08,93.7738246505718,93.03008070432868,99.7639653815893,44.91740787801779
56,Logistic Regression,0.85,0.2,0.08,94.98094027954257,94.4113263785395,99.6852871754524,53.17662007623888
57,Logistic Regression,0.85,0.25,0.08,95.997458703939,95.48192771084338,99.7639653815893,60.16518424396442
58,Logistic Regression,0.85,0.3,0.08,97.07750952986022,96.64889565879665,99.8426435877262,67.5984752223634
59,Logistic Regression,0.85,0.4,0.08,97.64930114358323,97.17125382262996,100.0,73.37992376111816
60,Logistic Regression,0.85,0.1,0.1,94.79034307496823,94.20074349442379,99.6852871754524,49.61880559085134
61,Logistic Regression,0.85,0.15,0.1,93.7738246505718,93.03008070432868,99.7639653815893,44.790343074968234
62,Logistic Regression,0.85,0.2,0.1,94.91740787801778,94.3410275502606,99.6852871754524,53.04955527318933
63,Logistic Regression,0.85,0.25,0.1,96.06099110546378,95.55388093443858,99.7639653815893,60.41931385006353
64,Logistic Regression,0.85,0.3,0.1,97.07750952986022,96.64889565879665,99.8426435877262,68.04320203303685
65,Logistic Regression,0.85,0.4,0.1,97.64930114358323,97.17125382262996,100.0,73.44345616264295
66,Logistic Regression,0.85,0.1,0.15,94.66327827191868,94.06087602078694,99.6852871754524,49.364675984752225
67,Logistic Regression,0.85,0.15,0.15,93.83735705209656,93.09838472834068,99.7639653815893,45.23506988564168
68,Logistic Regression,0.85,0.2,0.15,95.04447268106735,94.48173005219985,99.6852871754524,53.62134688691233
69,Logistic Regression,0.85,0.25,0.15,96.06099110546378,95.55388093443858,99.7639653815893,60.54637865311309
70,Logistic Regression,0.85,0.3,0.15,97.07750952986022,96.64889565879665,99.8426435877262,67.97966963151207
71,Logistic Regression,0.85,0.4,0.15,97.71283354510801,97.24560061208875,100.0,73.88818297331639
72,Logistic Regression,0.9,0.1,0.01,96.56925031766201,96.13343442001516,99.7639653815893,66.7725540025413
73,Logistic Regression,0.9,0.15,0.01,96.37865311308768,95.91527987897126,99.7639653815893,63.97712833545108
74,Logistic Regression,0.9,0.2,0.01,97.141041931385,96.72256097560975,99.8426435877262,71.53748411689962
75,Logistic Regression,0.9,0.25,0.01,98.15756035578144,97.76923076923077,100.0,78.08132147395172
76,Logistic Regression,0.9,0.3,0.01,98.60228716645489,98.2985305491106,100.0,82.4015247776366
