,model,threshold,split_1,split_2,accuracy,human effort
0,SVM,0.8,0.1,0.01,86.4321608040201,26.884422110552762
1,SVM,0.8,0.15,0.01,87.68844221105527,30.65326633165829
2,SVM,0.8,0.2,0.01,88.44221105527639,34.92462311557789
3,SVM,0.8,0.25,0.01,91.95979899497488,39.949748743718594
4,SVM,0.8,0.3,0.01,92.46231155778895,42.96482412060301
5,SVM,0.8,0.4,0.01,93.21608040201005,50.753768844221106
6,SVM,0.8,0.1,0.03,90.20100502512562,31.407035175879397
7,SVM,0.8,0.15,0.03,86.93467336683418,29.899497487437184
8,SVM,0.8,0.2,0.03,88.44221105527639,34.67336683417086
9,SVM,0.8,0.25,0.03,92.96482412060301,42.462311557788944
10,SVM,0.8,0.3,0.03,93.21608040201005,44.72361809045226
11,SVM,0.8,0.4,0.03,93.71859296482413,52.01005025125628
12,SVM,0.8,0.1,0.05,88.44221105527639,32.41206030150754
13,SVM,0.8,0.15,0.05,88.94472361809045,33.91959798994975
14,SVM,0.8,0.2,0.05,89.19597989949749,36.18090452261306
15,SVM,0.8,0.25,0.05,93.46733668341709,43.21608040201005
16,SVM,0.8,0.3,0.05,93.71859296482413,47.73869346733668
17,SVM,0.8,0.4,0.05,93.21608040201005,52.26130653266332
18,SVM,0.8,0.1,0.08,94.47236180904522,41.20603015075377
19,SVM,0.8,0.15,0.08,89.69849246231156,38.44221105527638
20,SVM,0.8,0.2,0.08,89.44723618090453,39.698492462311556
21,SVM,0.8,0.25,0.08,93.71859296482413,45.7286432160804
22,SVM,0.8,0.3,0.08,91.95979899497488,45.22613065326633
23,SVM,0.8,0.4,0.08,93.96984924623115,54.02010050251256
24,SVM,0.8,0.1,0.1,92.21105527638191,39.698492462311556
25,SVM,0.8,0.15,0.1,89.94974874371859,37.437185929648244
26,SVM,0.8,0.2,0.1,88.94472361809045,38.69346733668342
27,SVM,0.8,0.25,0.1,94.22110552763819,46.984924623115575
28,SVM,0.8,0.3,0.1,94.22110552763819,48.994974874371856
29,SVM,0.8,0.4,0.1,94.22110552763819,53.517587939698494
30,SVM,0.8,0.1,0.15,94.9748743718593,44.221105527638194
