,model,threshold,split_1,split_2,accuracy,human effort
0,Random Forest,0.8,0.1,0.01,92.46231155778895,28.391959798994975
1,Random Forest,0.8,0.15,0.01,93.21608040201005,35.92964824120603
2,Random Forest,0.8,0.2,0.01,92.46231155778895,37.185929648241206
3,Random Forest,0.8,0.25,0.01,93.71859296482413,43.21608040201005
4,Random Forest,0.8,0.3,0.01,93.46733668341709,45.7286432160804
5,Random Forest,0.8,0.4,0.01,93.71859296482413,53.015075376884425
6,Random Forest,0.8,0.1,0.03,92.46231155778895,28.894472361809044
7,Random Forest,0.8,0.15,0.03,91.4572864321608,35.175879396984925
8,Random Forest,0.8,0.2,0.03,93.46733668341709,40.45226130653266
9,Random Forest,0.8,0.25,0.03,94.22110552763819,44.472361809045225
10,Random Forest,0.8,0.3,0.03,94.22110552763819,47.48743718592965
11,Random Forest,0.8,0.4,0.03,94.72361809045226,55.527638190954775
12,Random Forest,0.8,0.1,0.05,92.71356783919597,30.90452261306533
13,Random Forest,0.8,0.15,0.05,94.72361809045226,39.949748743718594
14,Random Forest,0.8,0.2,0.05,93.71859296482413,41.959798994974875
15,Random Forest,0.8,0.25,0.05,94.9748743718593,46.733668341708544
16,Random Forest,0.8,0.3,0.05,94.72361809045226,49.246231155778894
17,Random Forest,0.8,0.4,0.05,94.47236180904522,55.27638190954774
18,Random Forest,0.8,0.1,0.08,93.46733668341709,31.90954773869347
19,Random Forest,0.8,0.15,0.08,95.22613065326634,40.95477386934673
20,Random Forest,0.8,0.2,0.08,94.22110552763819,42.71356783919598
21,Random Forest,0.8,0.25,0.08,94.47236180904522,46.482412060301506
22,Random Forest,0.8,0.3,0.08,94.47236180904522,50.25125628140704
23,Random Forest,0.8,0.4,0.08,94.22110552763819,55.778894472361806
24,Random Forest,0.8,0.1,0.1,92.71356783919597,31.65829145728643
25,Random Forest,0.8,0.15,0.1,94.9748743718593,40.95477386934673
26,Random Forest,0.8,0.2,0.1,93.71859296482413,42.71356783919598
27,Random Forest,0.8,0.25,0.1,94.9748743718593,47.73869346733668
28,Random Forest,0.8,0.3,0.1,95.22613065326634,50.753768844221106
29,Random Forest,0.8,0.4,0.1,94.72361809045226,57.28643216080402
30,Random Forest,0.8,0.1,0.15,92.71356783919597,33.165829145728644
31,Random Forest,0.8,0.15,0.15,95.22613065326634,43.71859296482412
32,Random Forest,0.8,0.2,0.15,93.71859296482413,42.71356783919598
33,Random Forest,0.8,0.25,0.15,94.47236180904522,47.23618090452261
34,Random Forest,0.8,0.3,0.15,95.47738693467336,52.01005025125628
35,Random Forest,0.8,0.4,0.15,94.9748743718593,58.54271356783919
36,Random Forest,0.85,0.1,0.01,93.46733668341709,33.66834170854271
37,Random Forest,0.85,0.15,0.01,94.72361809045226,40.45226130653266
