,model,threshold,split_1,split_2,accuracy,human effort
161,Random Forest,0.99,0.4,0.05,100,86.4321608
165,Random Forest,0.99,0.25,0.08,100,84.92462312
169,Random Forest,0.99,0.15,0.1,100,85.1758794
173,Random Forest,0.99,0.4,0.1,100,88.69346734
175,Random Forest,0.99,0.15,0.15,100,85.92964824
177,Random Forest,0.99,0.25,0.15,100,86.4321608
171,Random Forest,0.99,0.25,0.1,99.74874372,84.67336683
178,Random Forest,0.99,0.3,0.15,99.74874372,85.42713568
179,Random Forest,0.99,0.4,0.15,99.74874372,87.93969849
145,Random Forest,0.99,0.15,0.01,99.49748744,81.15577889
146,Random Forest,0.99,0.2,0.01,99.49748744,80.90452261
149,Random Forest,0.99,0.4,0.01,99.49748744,84.67336683
151,Random Forest,0.99,0.15,0.03,99.49748744,82.16080402
153,Random Forest,0.99,0.25,0.03,99.49748744,81.90954774
154,Random Forest,0.99,0.3,0.03,99.49748744,83.91959799
155,Random Forest,0.99,0.4,0.03,99.49748744,86.18090452
157,Random Forest,0.99,0.15,0.05,99.49748744,82.4120603
159,Random Forest,0.99,0.25,0.05,99.49748744,82.66331658
160,Random Forest,0.99,0.3,0.05,99.49748744,84.17085427
163,Random Forest,0.99,0.15,0.08,99.49748744,82.4120603
164,Random Forest,0.99,0.2,0.08,99.49748744,84.17085427
166,Random Forest,0.99,0.3,0.08,99.49748744,84.92462312
167,Random Forest,0.99,0.4,0.08,99.49748744,87.18592965
172,Random Forest,0.99,0.3,0.1,99.49748744,85.42713568
176,Random Forest,0.99,0.2,0.15,99.49748744,86.93467337
119,Random Forest,0.95,0.4,0.03,99.24623116,78.89447236
131,Random Forest,0.95,0.4,0.08,99.24623116,79.39698492
137,Random Forest,0.95,0.4,0.1,99.24623116,79.14572864
143,Random Forest,0.95,0.4,0.15,99.24623116,80.40201005
147,Random Forest,0.99,0.25,0.01,99.24623116,81.15577889
148,Random Forest,0.99,0.3,0.01,99.24623116,82.91457286
150,Random Forest,0.99,0.1,0.03,99.24623116,78.3919598
158,Random Forest,0.99,0.2,0.05,99.24623116,82.66331658
