,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
0,Decision Tree,0.8,0.1,0.01,89.14233576642336,92.47467438494935,90.5099150141643,9.945255474452555
1,Decision Tree,0.8,0.15,0.01,89.50729927007299,90.646492434663,93.34277620396601,14.963503649635037
2,Decision Tree,0.8,0.2,0.01,88.86861313868613,91.35977337110482,91.35977337110482,19.98175182481752
3,Decision Tree,0.8,0.25,0.01,91.24087591240875,93.32386363636364,93.05949008498584,25.0
4,Decision Tree,0.8,0.3,0.01,90.87591240875912,93.53448275862068,92.20963172804532,29.927007299270073
5,Decision Tree,0.8,0.4,0.01,93.06569343065694,95.25862068965517,93.90934844192634,39.96350364963504
6,Decision Tree,0.8,0.1,0.03,89.50729927007299,92.88824383164005,90.65155807365439,9.945255474452555
7,Decision Tree,0.8,0.15,0.03,89.32481751824818,90.39780521262003,93.34277620396601,14.963503649635037
8,Decision Tree,0.8,0.2,0.03,88.95985401459853,91.37199434229137,91.5014164305949,19.98175182481752
9,Decision Tree,0.8,0.25,0.03,91.05839416058394,93.05949008498584,93.05949008498584,25.0
10,Decision Tree,0.8,0.3,0.03,90.78467153284672,93.0298719772404,92.63456090651557,29.927007299270073
11,Decision Tree,0.8,0.4,0.03,93.06569343065694,95.0,94.19263456090651,39.96350364963504
12,Decision Tree,0.8,0.1,0.05,88.68613138686132,91.8103448275862,90.5099150141643,9.945255474452555
13,Decision Tree,0.8,0.15,0.05,89.87226277372262,91.60839160839161,92.77620396600567,14.963503649635037
14,Decision Tree,0.8,0.2,0.05,88.68613138686132,90.98591549295774,91.5014164305949,19.98175182481752
15,Decision Tree,0.8,0.25,0.05,91.14963503649635,93.06930693069307,93.20113314447592,25.0
16,Decision Tree,0.8,0.3,0.05,91.6970802919708,93.12762973352034,94.05099150141643,29.927007299270073
17,Decision Tree,0.8,0.4,0.05,93.06569343065694,95.0,94.19263456090651,39.96350364963504
18,Decision Tree,0.8,0.1,0.08,89.14233576642336,92.23021582733813,90.79320113314448,9.945255474452555
19,Decision Tree,0.8,0.15,0.08,89.50729927007299,89.66442953020135,94.61756373937678,14.963503649635037
20,Decision Tree,0.8,0.2,0.08,88.77737226277372,91.34751773049645,91.21813031161473,19.98175182481752
21,Decision Tree,0.8,0.25,0.08,91.24087591240875,92.71708683473389,93.76770538243626,25.0
22,Decision Tree,0.8,0.3,0.08,91.87956204379562,93.38959212376933,94.05099150141643,29.927007299270073
23,Decision Tree,0.8,0.4,0.08,92.97445255474453,94.8644793152639,94.19263456090651,39.96350364963504
24,Decision Tree,0.8,0.1,0.1,89.05109489051095,92.09770114942529,90.79320113314448,9.945255474452555
25,Decision Tree,0.8,0.15,0.1,88.86861313868613,90.33149171270718,92.63456090651557,14.963503649635037
26,Decision Tree,0.8,0.2,0.1,88.86861313868613,91.35977337110482,91.35977337110482,19.98175182481752
27,Decision Tree,0.8,0.25,0.1,91.33211678832117,93.58059914407988,92.91784702549575,25.0
28,Decision Tree,0.8,0.3,0.1,91.87956204379562,93.51198871650212,93.90934844192634,29.927007299270073
29,Decision Tree,0.8,0.4,0.1,92.97445255474453,95.1219512195122,93.90934844192634,39.96350364963504
30,Decision Tree,0.8,0.1,0.15,89.23357664233576,92.36311239193084,90.79320113314448,9.945255474452555
31,Decision Tree,0.8,0.15,0.15,89.78102189781022,89.91935483870968,94.75920679886686,14.963503649635037
32,Decision Tree,0.8,0.2,0.15,88.77737226277372,91.23055162659124,91.35977337110482,19.98175182481752
33,Decision Tree,0.8,0.25,0.15,90.69343065693431,92.77620396600567,92.77620396600567,25.0
34,Decision Tree,0.8,0.3,0.15,91.97080291970804,93.39887640449439,94.19263456090651,29.927007299270073
35,Decision Tree,0.8,0.4,0.15,92.88321167883211,94.85714285714286,94.05099150141643,39.96350364963504
36,Decision Tree,0.85,0.1,0.01,89.14233576642336,92.23021582733813,90.79320113314448,9.945255474452555
37,Decision Tree,0.85,0.15,0.01,89.32481751824818,90.62068965517241,93.05949008498584,14.963503649635037
38,Decision Tree,0.85,0.2,0.01,88.22992700729927,90.80622347949081,90.93484419263456,19.98175182481752
39,Decision Tree,0.85,0.25,0.01,91.6970802919708,94.11764705882354,92.91784702549575,25.0
40,Decision Tree,0.85,0.3,0.01,90.78467153284672,93.0298719772404,92.63456090651557,29.927007299270073
41,Decision Tree,0.85,0.4,0.01,92.97445255474453,94.9928469241774,94.05099150141643,39.96350364963504
42,Decision Tree,0.85,0.1,0.03,89.23357664233576,92.36311239193084,90.79320113314448,9.945255474452555
43,Decision Tree,0.85,0.15,0.03,89.41605839416059,90.633608815427,93.20113314447592,14.963503649635037
44,Decision Tree,0.85,0.2,0.03,88.22992700729927,90.80622347949081,90.93484419263456,19.98175182481752
45,Decision Tree,0.85,0.25,0.03,91.14963503649635,92.58741258741259,93.76770538243626,25.0
46,Decision Tree,0.85,0.3,0.03,91.78832116788321,93.13725490196079,94.19263456090651,29.927007299270073
47,Decision Tree,0.85,0.4,0.03,92.7007299270073,94.84240687679083,93.76770538243626,39.96350364963504
48,Decision Tree,0.85,0.1,0.05,88.68613138686132,91.8103448275862,90.5099150141643,9.945255474452555
49,Decision Tree,0.85,0.15,0.05,89.78102189781022,90.35326086956522,94.19263456090651,14.963503649635037
50,Decision Tree,0.85,0.2,0.05,88.95985401459853,91.37199434229137,91.5014164305949,19.98175182481752
51,Decision Tree,0.85,0.25,0.05,91.24087591240875,93.32386363636364,93.05949008498584,25.0
52,Decision Tree,0.85,0.3,0.05,90.78467153284672,92.90780141843972,92.77620396600567,29.927007299270073
53,Decision Tree,0.85,0.4,0.05,93.24817518248175,95.14285714285714,94.3342776203966,39.96350364963504
54,Decision Tree,0.85,0.1,0.08,89.5985401459854,92.77456647398844,90.93484419263456,9.945255474452555
55,Decision Tree,0.85,0.15,0.08,89.23357664233576,90.38461538461539,93.20113314447592,14.963503649635037
56,Decision Tree,0.85,0.2,0.08,88.86861313868613,91.24293785310735,91.5014164305949,19.98175182481752
57,Decision Tree,0.85,0.25,0.08,91.24087591240875,93.32386363636364,93.05949008498584,25.0
58,Decision Tree,0.85,0.3,0.08,92.24452554744525,93.30543933054393,94.75920679886686,29.927007299270073
59,Decision Tree,0.85,0.4,0.08,92.7919708029197,94.84978540772532,93.90934844192634,39.96350364963504
60,Decision Tree,0.85,0.1,0.1,89.5985401459854,92.77456647398844,90.93484419263456,9.945255474452555
61,Decision Tree,0.85,0.15,0.1,89.68978102189782,90.6721536351166,93.62606232294617,14.963503649635037
62,Decision Tree,0.85,0.2,0.1,88.5948905109489,91.32290184921764,90.93484419263456,19.98175182481752
63,Decision Tree,0.85,0.25,0.1,91.51459854014598,93.974175035868,92.77620396600567,25.0
64,Decision Tree,0.85,0.3,0.1,90.78467153284672,93.15263908701854,92.4929178470255,29.927007299270073
65,Decision Tree,0.85,0.4,0.1,93.43065693430657,95.41547277936962,94.3342776203966,39.96350364963504
66,Decision Tree,0.85,0.1,0.15,89.23357664233576,92.36311239193084,90.79320113314448,9.945255474452555
67,Decision Tree,0.85,0.15,0.15,89.50729927007299,91.09874826147427,92.77620396600567,14.963503649635037
68,Decision Tree,0.85,0.2,0.15,88.22992700729927,90.80622347949081,90.93484419263456,19.98175182481752
69,Decision Tree,0.85,0.25,0.15,91.24087591240875,92.47910863509749,94.05099150141643,25.0
70,Decision Tree,0.85,0.3,0.15,92.15328467153284,93.78531073446328,94.05099150141643,29.927007299270073
71,Decision Tree,0.85,0.4,0.15,92.7007299270073,94.84240687679083,93.76770538243626,39.96350364963504
72,Decision Tree,0.9,0.1,0.01,89.14233576642336,92.47467438494935,90.5099150141643,9.945255474452555
73,Decision Tree,0.9,0.15,0.01,88.86861313868613,89.67391304347827,93.48441926345609,14.963503649635037
74,Decision Tree,0.9,0.2,0.01,88.32116788321167,90.93484419263456,90.93484419263456,19.98175182481752
75,Decision Tree,0.9,0.25,0.01,91.87956204379562,94.26111908177906,93.05949008498584,25.0
76,Decision Tree,0.9,0.3,0.01,92.42700729927007,93.81153305203938,94.47592067988668,29.927007299270073
77,Decision Tree,0.9,0.4,0.01,92.88321167883211,94.98567335243553,93.90934844192634,39.96350364963504
78,Decision Tree,0.9,0.1,0.03,88.68613138686132,91.8103448275862,90.5099150141643,9.945255474452555
79,Decision Tree,0.9,0.15,0.03,89.5985401459854,89.67828418230563,94.75920679886686,14.963503649635037
80,Decision Tree,0.9,0.2,0.03,88.5036496350365,90.96045197740114,91.21813031161473,19.98175182481752
81,Decision Tree,0.9,0.25,0.03,90.87591240875912,92.91784702549575,92.91784702549575,25.0
82,Decision Tree,0.9,0.3,0.03,90.78467153284672,93.0298719772404,92.63456090651557,29.927007299270073
83,Decision Tree,0.9,0.4,0.03,93.06569343065694,95.12893982808023,94.05099150141643,39.96350364963504
84,Decision Tree,0.9,0.1,0.05,89.14233576642336,92.47467438494935,90.5099150141643,9.945255474452555
85,Decision Tree,0.9,0.15,0.05,88.95985401459853,89.36742934051144,94.05099150141643,14.963503649635037
86,Decision Tree,0.9,0.2,0.05,88.04744525547446,90.89615931721195,90.5099150141643,19.98175182481752
87,Decision Tree,0.9,0.25,0.05,91.51459854014598,93.35219236209335,93.48441926345609,25.0
88,Decision Tree,0.9,0.3,0.05,90.87591240875912,93.03977272727273,92.77620396600567,29.927007299270073
89,Decision Tree,0.9,0.4,0.05,93.15693430656934,95.13590844062946,94.19263456090651,39.96350364963504
90,Decision Tree,0.9,0.1,0.08,89.05109489051095,92.09770114942529,90.79320113314448,9.945255474452555
91,Decision Tree,0.9,0.15,0.08,89.14233576642336,89.2904953145917,94.47592067988668,14.963503649635037
92,Decision Tree,0.9,0.2,0.08,88.5948905109489,91.32290184921764,90.93484419263456,19.98175182481752
93,Decision Tree,0.9,0.25,0.08,90.87591240875912,93.03977272727273,92.77620396600567,25.0
94,Decision Tree,0.9,0.3,0.08,92.06204379562044,93.53023909985936,94.19263456090651,29.927007299270073
95,Decision Tree,0.9,0.4,0.08,92.42700729927007,94.56366237482118,93.62606232294617,39.96350364963504
96,Decision Tree,0.9,0.1,0.1,89.23357664233576,92.48554913294798,90.65155807365439,9.945255474452555
97,Decision Tree,0.9,0.15,0.1,89.32481751824818,89.63660834454913,94.3342776203966,14.963503649635037
98,Decision Tree,0.9,0.2,0.1,88.68613138686132,90.87078651685393,91.64305949008498,19.98175182481752
99,Decision Tree,0.9,0.25,0.1,91.87956204379562,94.13447782546496,93.20113314447592,25.0
100,Decision Tree,0.9,0.3,0.1,92.15328467153284,93.78531073446328,94.05099150141643,29.927007299270073
101,Decision Tree,0.9,0.4,0.1,92.7919708029197,94.97847919655668,93.76770538243626,39.96350364963504
102,Decision Tree,0.9,0.1,0.15,88.86861313868613,92.19653179190752,90.36827195467423,9.945255474452555
103,Decision Tree,0.9,0.15,0.15,89.14233576642336,89.2904953145917,94.47592067988668,14.963503649635037
104,Decision Tree,0.9,0.2,0.15,88.77737226277372,90.9985935302391,91.64305949008498,19.98175182481752
105,Decision Tree,0.9,0.25,0.15,91.78832116788321,93.62606232294617,93.62606232294617,25.0
106,Decision Tree,0.9,0.3,0.15,91.78832116788321,93.13725490196079,94.19263456090651,29.927007299270073
107,Decision Tree,0.9,0.4,0.15,93.06569343065694,95.0,94.19263456090651,39.96350364963504
108,Decision Tree,0.95,0.1,0.01,88.86861313868613,92.19653179190752,90.36827195467423,9.945255474452555
109,Decision Tree,0.95,0.15,0.01,89.78102189781022,91.59663865546219,92.63456090651557,14.963503649635037
110,Decision Tree,0.95,0.2,0.01,88.77737226277372,91.23055162659124,91.35977337110482,19.98175182481752
111,Decision Tree,0.95,0.25,0.01,91.05839416058394,93.18181818181819,92.91784702549575,25.0
112,Decision Tree,0.95,0.3,0.01,92.15328467153284,93.78531073446328,94.05099150141643,29.927007299270073
113,Decision Tree,0.95,0.4,0.01,92.7919708029197,94.84978540772532,93.90934844192634,39.96350364963504
114,Decision Tree,0.95,0.1,0.03,89.05109489051095,92.09770114942529,90.79320113314448,9.945255474452555
115,Decision Tree,0.95,0.15,0.03,89.32481751824818,90.62068965517241,93.05949008498584,14.963503649635037
116,Decision Tree,0.95,0.2,0.03,88.68613138686132,90.87078651685393,91.64305949008498,19.98175182481752
117,Decision Tree,0.95,0.25,0.03,91.97080291970804,93.76770538243626,93.76770538243626,25.0
118,Decision Tree,0.95,0.3,0.03,90.96715328467154,93.17211948790896,92.77620396600567,29.927007299270073
119,Decision Tree,0.95,0.4,0.03,92.97445255474453,94.73684210526316,94.3342776203966,39.96350364963504
120,Decision Tree,0.95,0.1,0.05,89.50729927007299,92.88824383164005,90.65155807365439,9.945255474452555
121,Decision Tree,0.95,0.15,0.05,89.68978102189782,90.6721536351166,93.62606232294617,14.963503649635037
122,Decision Tree,0.95,0.2,0.05,88.22992700729927,90.80622347949081,90.93484419263456,19.98175182481752
123,Decision Tree,0.95,0.25,0.05,91.05839416058394,92.93785310734464,93.20113314447592,25.0
124,Decision Tree,0.95,0.3,0.05,92.15328467153284,93.17548746518106,94.75920679886686,29.927007299270073
125,Decision Tree,0.95,0.4,0.05,92.88321167883211,94.72934472934473,94.19263456090651,39.96350364963504
126,Decision Tree,0.95,0.1,0.08,89.23357664233576,92.36311239193084,90.79320113314448,9.945255474452555
127,Decision Tree,0.95,0.15,0.08,89.32481751824818,90.39780521262003,93.34277620396601,14.963503649635037
128,Decision Tree,0.95,0.2,0.08,88.77737226277372,91.23055162659124,91.35977337110482,19.98175182481752
129,Decision Tree,0.95,0.25,0.08,90.96715328467154,93.17211948790896,92.77620396600567,25.0
130,Decision Tree,0.95,0.3,0.08,91.97080291970804,93.27731092436974,94.3342776203966,29.927007299270073
131,Decision Tree,0.95,0.4,0.08,93.06569343065694,95.12893982808023,94.05099150141643,39.96350364963504
132,Decision Tree,0.95,0.1,0.1,89.5985401459854,92.89855072463769,90.79320113314448,9.945255474452555
133,Decision Tree,0.95,0.15,0.1,89.23357664233576,89.51612903225806,94.3342776203966,14.963503649635037
134,Decision Tree,0.95,0.2,0.1,88.68613138686132,90.87078651685393,91.64305949008498,19.98175182481752
135,Decision Tree,0.95,0.25,0.1,90.78467153284672,92.18967921896792,93.62606232294617,25.0
136,Decision Tree,0.95,0.3,0.1,90.41970802919708,93.11334289813486,91.92634560906515,29.927007299270073
137,Decision Tree,0.95,0.4,0.1,93.24817518248175,95.53314121037464,93.90934844192634,39.96350364963504
138,Decision Tree,0.95,0.1,0.15,89.23357664233576,92.36311239193084,90.79320113314448,9.945255474452555
139,Decision Tree,0.95,0.15,0.15,89.05109489051095,89.4878706199461,94.05099150141643,14.963503649635037
140,Decision Tree,0.95,0.2,0.15,88.95985401459853,91.37199434229137,91.5014164305949,19.98175182481752
141,Decision Tree,0.95,0.25,0.15,90.96715328467154,92.32914923291493,93.76770538243626,25.0
142,Decision Tree,0.95,0.3,0.15,90.60218978102189,92.88762446657184,92.4929178470255,29.927007299270073
143,Decision Tree,0.95,0.4,0.15,93.15693430656934,95.00713266761768,94.3342776203966,39.96350364963504
144,Decision Tree,0.99,0.1,0.01,89.23357664233576,92.48554913294798,90.65155807365439,9.945255474452555
145,Decision Tree,0.99,0.15,0.01,88.95985401459853,89.47368421052632,93.90934844192634,14.963503649635037
146,Decision Tree,0.99,0.2,0.01,88.5036496350365,90.96045197740114,91.21813031161473,19.98175182481752
147,Decision Tree,0.99,0.25,0.01,90.87591240875912,93.03977272727273,92.77620396600567,25.0
148,Decision Tree,0.99,0.3,0.01,91.60583941605839,92.87709497206704,94.19263456090651,29.927007299270073
149,Decision Tree,0.99,0.4,0.01,92.97445255474453,94.9928469241774,94.05099150141643,39.96350364963504
150,Decision Tree,0.99,0.1,0.03,89.14233576642336,92.47467438494935,90.5099150141643,9.945255474452555
151,Decision Tree,0.99,0.15,0.03,89.68978102189782,90.6721536351166,93.62606232294617,14.963503649635037
152,Decision Tree,0.99,0.2,0.03,88.68613138686132,91.33522727272727,91.07648725212465,19.98175182481752
153,Decision Tree,0.99,0.25,0.03,91.42335766423358,93.58974358974359,93.05949008498584,25.0
154,Decision Tree,0.99,0.3,0.03,90.51094890510949,93.0,92.20963172804532,29.927007299270073
155,Decision Tree,0.99,0.4,0.03,92.6094890510949,94.57917261055634,93.90934844192634,39.96350364963504
156,Decision Tree,0.99,0.1,0.05,89.23357664233576,92.24137931034483,90.93484419263456,9.945255474452555
157,Decision Tree,0.99,0.15,0.05,89.05109489051095,89.9182561307902,93.48441926345609,14.963503649635037
158,Decision Tree,0.99,0.2,0.05,88.5948905109489,91.32290184921764,90.93484419263456,19.98175182481752
159,Decision Tree,0.99,0.25,0.05,90.96715328467154,92.56661991584853,93.48441926345609,25.0
160,Decision Tree,0.99,0.3,0.05,92.06204379562044,93.2867132867133,94.47592067988668,29.927007299270073
161,Decision Tree,0.99,0.4,0.05,93.24817518248175,95.53314121037464,93.90934844192634,39.96350364963504
162,Decision Tree,0.99,0.1,0.08,89.23357664233576,92.12034383954155,91.07648725212465,9.945255474452555
163,Decision Tree,0.99,0.15,0.08,89.23357664233576,90.38461538461539,93.20113314447592,14.963503649635037
164,Decision Tree,0.99,0.2,0.08,88.77737226277372,91.34751773049645,91.21813031161473,19.98175182481752
165,Decision Tree,0.99,0.25,0.08,91.97080291970804,94.26934097421203,93.20113314447592,25.0
166,Decision Tree,0.99,0.3,0.08,91.14963503649635,93.06930693069307,93.20113314447592,29.927007299270073
167,Decision Tree,0.99,0.4,0.08,93.43065693430657,95.54597701149426,94.19263456090651,39.96350364963504
168,Decision Tree,0.99,0.1,0.1,88.95985401459853,92.0863309352518,90.65155807365439,9.945255474452555
169,Decision Tree,0.99,0.15,0.1,89.5985401459854,90.43715846994536,93.76770538243626,14.963503649635037
170,Decision Tree,0.99,0.2,0.1,88.22992700729927,90.80622347949081,90.93484419263456,19.98175182481752
171,Decision Tree,0.99,0.25,0.1,91.24087591240875,93.20113314447592,93.20113314447592,25.0
172,Decision Tree,0.99,0.3,0.1,92.06204379562044,93.16596931659693,94.61756373937678,29.927007299270073
173,Decision Tree,0.99,0.4,0.1,93.24817518248175,95.53314121037464,93.90934844192634,39.96350364963504
174,Decision Tree,0.99,0.1,0.15,88.95985401459853,92.0863309352518,90.65155807365439,9.945255474452555
175,Decision Tree,0.99,0.15,0.15,89.05109489051095,90.35812672176309,92.91784702549575,14.963503649635037
176,Decision Tree,0.99,0.2,0.15,88.95985401459853,91.37199434229137,91.5014164305949,19.98175182481752
177,Decision Tree,0.99,0.25,0.15,91.14963503649635,92.46861924686192,93.90934844192634,25.0
178,Decision Tree,0.99,0.3,0.15,92.06204379562044,93.65303244005642,94.05099150141643,29.927007299270073
179,Decision Tree,0.99,0.4,0.15,92.33576642335767,94.55587392550143,93.48441926345609,39.96350364963504
