,model,threshold,split_1,split_2,accuracy,human effort
0,SVM,0.8,0.1,0.01,94.97633782307972,18.31088460138333
1,SVM,0.8,0.15,0.01,95.48598471059337,23.261740080087367
2,SVM,0.8,0.2,0.01,95.77721150345832,27.84856206771023
3,SVM,0.8,0.25,0.01,95.99563159810702,32.2533673097925
4,SVM,0.8,0.3,0.01,96.17764834364762,36.40334910811794
5,SVM,0.8,0.4,0.01,96.7601019293775,45.467783036039314
6,SVM,0.8,0.1,0.03,95.41317801237714,19.839825263924283
7,SVM,0.8,0.15,0.03,95.41317801237714,23.37095012741172
8,SVM,0.8,0.2,0.03,96.21405169275573,28.72224244630506
9,SVM,0.8,0.25,0.03,96.17764834364762,32.763014197306155
10,SVM,0.8,0.3,0.03,96.35966508918821,37.09501274117219
11,SVM,0.8,0.4,0.03,96.7601019293775,45.72260647979614
12,SVM,0.8,0.1,0.05,95.70440480524208,20.677102293410993
13,SVM,0.8,0.15,0.05,95.5223880597015,24.171823807790318
14,SVM,0.8,0.2,0.05,95.99563159810702,28.685839097196943
15,SVM,0.8,0.25,0.05,96.17764834364762,33.054240990171095
16,SVM,0.8,0.3,0.05,96.43247178740444,37.531852930469604
17,SVM,0.8,0.4,0.05,96.90571532580998,46.08663997087732
18,SVM,0.8,0.1,0.08,96.06843829632327,21.842009464870767
19,SVM,0.8,0.15,0.08,95.55879140880961,24.42664725154714
20,SVM,0.8,0.2,0.08,96.17764834364762,29.122679286494357
21,SVM,0.8,0.25,0.08,96.28685839097197,33.30906443392792
22,SVM,0.8,0.3,0.08,96.54168183472879,37.859483072442664
23,SVM,0.8,0.4,0.08,96.94211867491809,46.12304331998544
24,SVM,0.8,0.1,0.1,96.06843829632327,21.587186021113943
25,SVM,0.8,0.15,0.1,95.81361485256643,25.336730979250092
26,SVM,0.8,0.2,0.1,96.39606843829633,29.77793957044048
27,SVM,0.8,0.25,0.1,96.35966508918821,33.418274481252276
28,SVM,0.8,0.3,0.1,96.50527848562068,37.67746632690208
29,SVM,0.8,0.4,0.1,96.90571532580998,46.01383327266109
30,SVM,0.8,0.1,0.15,96.03203494721514,22.606479796141244
31,SVM,0.8,0.15,0.15,95.88642155078267,25.445941026574445
32,SVM,0.8,0.2,0.15,96.21405169275573,29.341099381143064
33,SVM,0.8,0.25,0.15,96.39606843829633,33.381871132144155
34,SVM,0.8,0.3,0.15,96.54168183472879,37.859483072442664
35,SVM,0.8,0.4,0.15,96.90571532580998,46.08663997087732
36,SVM,0.85,0.1,0.01,96.10484164543138,22.388059701492537
37,SVM,0.85,0.15,0.01,96.03203494721514,25.37313432835821
38,SVM,0.85,0.2,0.01,96.50527848562068,30.32398980706225
39,SVM,0.85,0.25,0.01,96.65089188205314,34.437568256279576
40,SVM,0.85,0.3,0.01,96.72369858026939,38.259919912631965
41,SVM,0.85,0.4,0.01,97.23334546778304,47.14233709501274
42,SVM,0.85,0.1,0.03,96.25045504186384,22.752093192573717
