,model,threshold,split_1,split_2,accuracy,precision,recall,human effort
0,Random Forest,0.8,0.1,0.01,94.8905109489051,95.51820728291317,96.60056657223797,18.43065693430657
1,Random Forest,0.8,0.15,0.01,94.7992700729927,94.51303155006859,97.59206798866856,21.624087591240876
2,Random Forest,0.8,0.2,0.01,95.43795620437956,95.42936288088643,97.59206798866856,27.919708029197082
3,Random Forest,0.8,0.25,0.01,96.16788321167883,96.49859943977592,97.59206798866856,33.302919708029194
4,Random Forest,0.8,0.3,0.01,96.71532846715328,97.1830985915493,97.73371104815864,38.13868613138686
5,Random Forest,0.8,0.4,0.01,97.35401459854015,97.74330042313117,98.15864022662889,47.627737226277375
6,Random Forest,0.8,0.1,0.03,95.25547445255475,95.7983193277311,96.88385269121812,19.616788321167885
7,Random Forest,0.8,0.15,0.03,95.34671532846716,95.04814305364512,97.87535410764872,23.722627737226276
8,Random Forest,0.8,0.2,0.03,95.43795620437956,95.30386740331491,97.73371104815864,28.83211678832117
9,Random Forest,0.8,0.25,0.03,96.35036496350365,96.37883008356546,98.01699716713881,34.215328467153284
10,Random Forest,0.8,0.3,0.03,97.08029197080292,97.73371104815864,97.73371104815864,39.416058394160586
11,Random Forest,0.8,0.4,0.03,97.44525547445255,97.88135593220339,98.15864022662889,47.99270072992701
12,Random Forest,0.8,0.1,0.05,95.43795620437956,95.81005586592178,97.1671388101983,20.346715328467152
13,Random Forest,0.8,0.15,0.05,95.16423357664233,94.78737997256516,97.87535410764872,23.44890510948905
14,Random Forest,0.8,0.2,0.05,95.89416058394161,95.83911234396672,97.87535410764872,29.835766423357665
15,Random Forest,0.8,0.25,0.05,96.71532846715328,96.7877094972067,98.15864022662889,35.127737226277375
16,Random Forest,0.8,0.3,0.05,97.08029197080292,97.73371104815864,97.73371104815864,40.05474452554745
17,Random Forest,0.8,0.4,0.05,97.44525547445255,97.88135593220339,98.15864022662889,48.448905109489054
18,Random Forest,0.8,0.1,0.08,95.62043795620438,96.07843137254902,97.1671388101983,21.076642335766422
19,Random Forest,0.8,0.15,0.08,95.34671532846716,94.92455418381344,98.01699716713881,24.635036496350367
20,Random Forest,0.8,0.2,0.08,95.71167883211679,95.57399723374827,97.87535410764872,30.748175182481752
21,Random Forest,0.8,0.25,0.08,96.62408759124088,96.78321678321679,98.01699716713881,35.583941605839414
22,Random Forest,0.8,0.3,0.08,97.44525547445255,98.1534090909091,97.87535410764872,41.42335766423358
23,Random Forest,0.8,0.4,0.08,97.62773722627738,98.0225988700565,98.30028328611898,48.996350364963504
24,Random Forest,0.8,0.1,0.1,95.8029197080292,96.21848739495799,97.30878186968839,21.715328467153284
25,Random Forest,0.8,0.15,0.1,95.71167883211679,95.3232462173315,98.15864022662889,25.72992700729927
26,Random Forest,0.8,0.2,0.1,95.89416058394161,95.96662030598053,97.73371104815864,31.386861313868614
27,Random Forest,0.8,0.25,0.1,96.71532846715328,96.9187675070028,98.01699716713881,36.496350364963504
28,Random Forest,0.8,0.3,0.1,97.35401459854015,98.15078236130867,97.73371104815864,41.51459854014598
29,Random Forest,0.8,0.4,0.1,97.62773722627738,98.0225988700565,98.30028328611898,49.27007299270073
30,Random Forest,0.8,0.1,0.15,95.89416058394161,96.22377622377623,97.45042492917847,22.445255474452555
31,Random Forest,0.8,0.15,0.15,95.71167883211679,95.3232462173315,98.15864022662889,25.82116788321168
32,Random Forest,0.8,0.2,0.15,96.16788321167883,95.98337950138504,98.15864022662889,32.2992700729927
33,Random Forest,0.8,0.25,0.15,96.89781021897811,96.92737430167598,98.30028328611898,37.22627737226277
34,Random Forest,0.8,0.3,0.15,97.62773722627738,98.15864022662889,98.15864022662889,42.42700729927007
35,Random Forest,0.8,0.4,0.15,97.62773722627738,98.0225988700565,98.30028328611898,49.27007299270073
36,Random Forest,0.85,0.1,0.01,95.34671532846716,95.67642956764296,97.1671388101983,20.164233576642335
37,Random Forest,0.85,0.15,0.01,95.34671532846716,95.17241379310344,97.73371104815864,23.996350364963504
38,Random Forest,0.85,0.2,0.01,96.16788321167883,96.49859943977592,97.59206798866856,30.83941605839416
39,Random Forest,0.85,0.25,0.01,96.80656934306569,97.18706047819971,97.87535410764872,36.13138686131387
40,Random Forest,0.85,0.3,0.01,97.35401459854015,97.87835926449787,98.01699716713881,41.24087591240876
41,Random Forest,0.85,0.4,0.01,97.71897810218978,98.29787234042553,98.15864022662889,49.45255474452555
42,Random Forest,0.85,0.1,0.03,96.25912408759125,96.5034965034965,97.73371104815864,23.083941605839417
43,Random Forest,0.85,0.15,0.03,95.52919708029196,95.4356846473029,97.73371104815864,25.273722627737225
44,Random Forest,0.85,0.2,0.03,96.44160583941606,96.7741935483871,97.73371104815864,31.934306569343065
45,Random Forest,0.85,0.25,0.03,97.08029197080292,97.46478873239437,98.01699716713881,37.68248175182482
46,Random Forest,0.85,0.3,0.03,97.44525547445255,98.01699716713881,98.01699716713881,41.605839416058394
47,Random Forest,0.85,0.4,0.03,97.71897810218978,98.29787234042553,98.15864022662889,49.90875912408759
48,Random Forest,0.85,0.1,0.05,96.44160583941606,96.7741935483871,97.73371104815864,24.361313868613138
49,Random Forest,0.85,0.15,0.05,95.62043795620438,95.44198895027624,97.87535410764872,26.55109489051095
50,Random Forest,0.85,0.2,0.05,96.62408759124088,96.91444600280505,97.87535410764872,33.75912408759124
