,accuracy_big,precision,recall,human effort,accuracy,F1-Score
0,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
1,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
2,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
3,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
4,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
5,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
6,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
7,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
8,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
9,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
10,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
11,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
12,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
13,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
14,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
15,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
16,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
17,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
18,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
19,80.74968234,80.74968234,100,0.25,0.807496823,0.893497364
20,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
21,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
22,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
23,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
24,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
25,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
26,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
27,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
28,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
29,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
30,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
31,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
32,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
33,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
34,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
35,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
36,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
37,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
38,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
39,80.74968234,80.74968234,100,0.5,0.807496823,0.893497364
40,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
41,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
42,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
43,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
44,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
45,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
46,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
47,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
48,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
49,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
50,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
51,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
52,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
53,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
54,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
55,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
56,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
57,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
58,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
59,80.74968234,80.74968234,100,0.75,0.807496823,0.893497364
