,accuracy_big,precision,recall,human effort,F1-Score,accuracy
0,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
1,80.49555273,80.77905492,99.52793076,0.25,0.891787099,0.804955527
2,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
3,80.68614994,80.81580625,99.76396538,0.25,0.892957746,0.806861499
4,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
5,80.74968234,80.75,100,0.25,0.893497364,0.807496823
6,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
7,80.75,80.75,100,0.25,0.893497364,0.8075
8,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
9,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
10,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
11,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
12,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
13,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
14,80.75,80.75,100,0.25,0.893497364,0.8075
15,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
16,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
17,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
18,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
19,80.74968234,80.74968234,100,0.25,0.893497364,0.807496823
20,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
21,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
22,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
23,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
24,80.75,80.75,100,0.5,0.893497364,0.8075
25,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
26,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
27,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
28,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
29,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
30,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
31,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
32,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
33,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
34,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
35,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
36,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
37,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
38,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
39,80.74968234,80.74968234,100,0.5,0.893497364,0.807496823
40,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
41,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
42,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
43,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
44,80.75,80.75,100,0.75,0.893497364,0.8075
45,80.75,80.75,100,0.75,0.893497364,0.8075
46,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
47,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
48,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
49,80.75,80.75,100,0.75,0.893497364,0.8075
50,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
51,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
52,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
53,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
54,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
55,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
56,80.75,80.75,100,0.75,0.893497364,0.8075
57,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
58,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
59,80.74968234,80.74968234,100,0.75,0.893497364,0.807496823
