Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels,SSS1,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
0,0,0,0,0,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8634.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8634.png,5.918133106,0.218421192,15.159552,0.4306677,0,0,0.034780182,-0.1753480923510915,36.0,0.0039763225212713,27.17024739583333,126.0830078125,0.09605552837573378
1,1,1,1,1,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2906.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2906.png,13.89994774,0.887490399,4.5491576,0.6786375,0,0,0.017527495,0.1695094733661778,536.0,0.0,2.7565104166666665,49.1435546875,0.24711350293542078
2,2,2,2,2,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6824.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6824.png,27.9079916,0.935677462,5.0518203,0.595914,0,0,0.041979488,0.754240361247931,744.0,0.0177344549397684,29.6416015625,2.201171875,0.07431506849315062
3,3,3,3,3,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1291.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1291.png,21.32448038,0.925213041,5.6383924,0.71818316,1,1,0.034786165,0.4873622106643511,669.0,0.0,47.533528645833336,13.607421875,0.27607632093933465
4,4,4,4,4,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8256.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8256.png,21.24909749,0.955557488,2.9852335,0.8133242,0,0,0.018291144,0.5479935849129649,623.0,0.0,50.806640625,9.3193359375,0.17235812133072403
5,5,5,5,5,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1322.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1322.png,5.283053522,0.160937293,11.135418,0.33522335,1,1,0.056652505,-0.2245563156727796,44.0,0.9913005528790216,0.0,125.98046875,0.4291279354207437
6,6,6,6,6,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9938.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9938.png,16.04061741,0.621210441,2.9260368,0.7251284,0,0,0.008695452,-0.0077166146860346,247.0,0.0,48.83984375,36.3173828125,0.3254892367906067
7,7,7,7,7,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6975.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6975.png,16.25006164,0.961460066,7.0774245,0.60065395,0,0,0.06826015,0.6923488372004591,746.0,0.0,44.93359375,5.1552734375,0.005198140900195547
8,8,8,8,8,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9311.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9311.png,9.339588596,0.916763544,4.022476,0.59982413,0,0,0.01598583,-0.0025718184586395,254.0,0.0,15.6298828125,19.314453125,0.005785225048923592
9,9,9,9,9,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_788.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_788.png,12.77003137,0.820529035,8.64522,0.62736565,0,0,0.058443513,0.7285899813734439,685.0,0.0,48.70865885416666,17.1884765625,0.5982937866927593
10,10,10,10,10,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1864.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1864.png,3.095888422,0.197599088,5.234163,0.48318624,0,0,0.085687466,-0.1094695862605031,69.0,0.4256877454712247,0.0,172.494140625,0.5342465753424657
11,11,11,11,11,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3402.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3402.png,15.33131804,0.668248668,5.71104,0.61143786,0,0,0.022481006,0.4740198886334055,489.0,0.0,90.5546875,33.134765625,0.3872064579256361
12,12,12,12,12,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5484.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5484.png,23.00987385,0.917514931,2.1879811,0.8539586,0,0,0.011464384,0.6167557445270395,668.0,0.0,34.070963541666664,10.9443359375,0.23147627201565557
13,13,13,13,13,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7677.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7677.png,20.85675467,0.896540707,7.8944864,0.47031218,0,0,0.12866043,0.8537745762910371,792.0,0.0,37.10514322916666,3.416015625,0.007803326810176148
14,14,14,14,14,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7080.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7080.png,14.09845416,0.860668173,9.630407,0.65532184,1,1,0.06561495,0.9502157307207904,659.0,0.0316924333560786,4.833658854166667,33.01953125,0.17605797455968686
15,15,15,15,15,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2994.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2994.png,12.48219039,0.745263616,7.9136057,0.47145373,0,0,0.116226204,-0.1929212633047933,445.0,0.0048287279699443,8.346028645833334,51.7421875,0.007907289628179992
16,16,16,16,16,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2645.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2645.png,24.21535943,0.958015873,4.034794,0.64812744,0,0,0.060104974,0.8401275870549546,806.0,0.0,34.1748046875,3.0361328125,0.02254770058708422
17,17,17,17,17,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3129.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3129.png,16.25783782,0.59616658,6.492771,0.8000991,1,1,0.059966605,0.364443376354811,433.0,inf,50.286458333333336,32.6162109375,0.5910102739726026
18,18,18,18,18,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_380.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_380.png,14.75458828,0.501289743,10.772128,0.5055428,0,0,0.00363535,0.1077397823421719,361.0,inf,45.08170572916666,31.8193359375,0.69391511741683
19,19,19,19,19,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1826.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1826.png,14.72004019,0.972149294,7.798644,0.548977,0,0,0.14492597,0.7427598135979127,769.0,0.0,38.5966796875,7.326171875,0.015618884540117506
20,20,20,20,20,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4628.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4628.png,15.34270289,0.479273045,5.560785,0.5494462,0,0,0.012468662,0.3784136153495379,349.0,0.0,53.2451171875,22.9814453125,0.5796049412915852
21,21,21,21,21,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7271.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7271.png,20.50215295,0.712873493,2.6349728,0.71370345,0,0,0.120270215,0.7201334733619823,577.0,0.0,44.129231770833336,16.5986328125,0.27803326810176127
22,22,22,22,22,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3051.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3051.png,22.57838658,0.937654286,7.061532,0.55156374,0,0,0.08992768,0.6792191548509628,777.0,0.0,41.56510416666666,3.283203125,0.0004525440313110085
23,23,23,23,23,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5180.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5180.png,18.49411948,0.980435813,2.213779,0.6951187,0,0,0.029396202,0.8609518327298452,773.0,0.0,33.097981770833336,8.2060546875,0.016218199608610595
24,24,24,24,24,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_180.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_180.png,9.784400585,0.35780339,18.402079,0.5691726,1,1,0.12934305,0.6791666565794755,494.0,0.0,84.93391927083333,41.58203125,0.7994924168297455
25,25,25,25,25,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4676.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4676.png,17.97490732,0.6890408,5.477311,0.70079064,1,1,0.12681012,0.6299129124704677,579.0,0.0,46.6533203125,18.6474609375,0.40029965753424673
26,26,26,26,26,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8295.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8295.png,19.9709922,0.986244907,5.9344935,0.780182,1,1,0.0565956,0.5203230559648142,687.0,0.0007122247317852,27.7939453125,2.8056640625,0.023348825831702502
27,27,27,27,27,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9547.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9547.png,7.585836982,0.806604877,7.7211123,0.61151814,0,0,0.06734016,0.198284046707377,413.0,0.0,46.73307291666666,24.712890625,0.33386741682974536
28,28,28,28,28,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7715.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7715.png,7.931949312,0.674751138,9.524867,0.52652943,0,0,0.1947595,-0.4843051518511673,147.0,0.095212528322386,0.0,99.0205078125,0.38424045988258304
29,29,29,29,29,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3331.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3331.png,9.991931528,0.800634843,16.842083,0.46573645,0,0,0.074803814,-0.0659687830916764,415.0,0.1246424452072765,10.810221354166666,63.390625,0.2002996575342466
30,30,30,30,30,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3812.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3812.png,26.82093631,0.936083055,1.7701511,0.91706127,0,0,0.03297684,0.8559659226756225,762.0,0.0,27.87825520833333,7.69140625,0.3091670743639924
31,31,31,31,31,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2695.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2695.png,23.60840074,0.964482167,0.7995952,0.9885093,0,0,0.00732971,0.0539233953674602,528.0,inf,68.8330078125,15.3603515625,0.3633072407045015
32,32,32,32,32,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7741.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7741.png,16.78095321,0.90604263,4.4665146,0.7278918,0,0,0.09578432,0.0742949156913415,578.0,0.0,28.92122395833333,15.9697265625,0.13176981409001953
33,33,33,33,33,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6098.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6098.png,27.59398066,0.994946301,2.2430265,0.863219,0,0,0.01269615,0.6574331535188782,729.0,0.0,25.8603515625,1.7294921875,0.008011252446183725
34,34,34,34,34,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5452.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5452.png,30.57433744,0.953626581,4.36725,0.6953924,0,0,0.03156973,0.3636333114191751,421.0,0.007029453548213,13.765299479166666,1.771484375,0.039585371819960746
35,35,35,35,35,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_947.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_947.png,17.00190636,0.953155364,14.301175,0.5480475,0,0,0.03897081,0.4328217932786428,676.0,0.0,39.49381510416666,5.0556640625,0.0580051369863015
36,36,36,36,36,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2346.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2346.png,20.2441333,0.943474784,5.418518,0.5432861,1,1,0.033098534,0.3617483346753874,625.0,0.0,35.022135416666664,3.9912109375,0.04112035225048927
37,37,37,37,37,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7535.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7535.png,12.54406315,0.778181144,10.10486,0.6331288,1,1,0.01173564,-0.1497015367291598,506.0,0.3072040207771596,0.0003255208333333,56.130859375,0.15365092954990223
38,38,38,38,38,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_210.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_210.png,14.68101502,0.596612079,4.1919656,0.6856808,0,0,0.03838437,-0.0514121803979283,188.0,inf,70.43912760416667,37.4384765625,0.3427715264187867
