,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels
131,batch_2_1353.png,batch_2_1353.png,21.17200119,0.909473842,5.1064034,0.701693,0,0
132,batch_3_9839.png,batch_3_9839.png,15.11024863,0.969145992,7.2294416,0.6135413,0,0
133,batch_1_9230.png,batch_1_9230.png,10.72581642,0.722790685,5.154325,0.7330054,0,0
134,batch_5_5035.png,batch_5_5035.png,15.9840464,0.898895821,5.424714,0.6627966,0,0
135,batch_4_3797.png,batch_4_3797.png,17.05919985,0.953122078,4.6753736,0.7377101,0,0
136,batch_2_655.png,batch_2_655.png,14.84932922,0.263821882,9.195869,0.3991186,0,0
137,batch_1_6686.png,batch_1_6686.png,18.57619366,0.971900831,8.948398,0.64628017,0,0
138,batch_2_7494.png,batch_2_7494.png,19.60315334,0.885012486,5.6344576,0.7501734,0,0
139,batch_3_5941.png,batch_3_5941.png,32.06610822,0.995339066,0.33412784,0.9460516,0,0
140,batch_5_1557.png,batch_5_1557.png,7.532778721,0.449534855,8.13638,0.57607585,0,0
141,batch_2_1600.png,batch_2_1600.png,11.53619295,0.696713169,7.004345,0.612251,0,0
142,batch_3_1201.png,batch_3_1201.png,20.63286444,0.984816697,4.2192106,0.74547017,0,0
143,batch_3_6820.png,batch_3_6820.png,7.300942071,0.418054368,7.196345,0.5298261,0,0
144,batch_2_1776.png,batch_2_1776.png,24.62337192,0.992207964,1.4195497,0.9282736,1,1
145,batch_3_8954.png,batch_3_8954.png,5.516662001,0.427085088,15.233192,0.4091231,1,1
146,batch_1_6206.png,batch_1_6206.png,13.88369946,0.918362519,5.85711,0.6475991,0,0
147,batch_2_6906.png,batch_2_6906.png,12.02399512,0.793076689,4.9041867,0.59186757,0,0
148,batch_1_6290.png,batch_1_6290.png,8.085050538,0.475309339,12.636381,0.39758825,0,0
149,batch_5_5189.png,batch_5_5189.png,22.78361589,0.985040925,6.2873335,0.7608489,0,0
150,batch_2_6555.png,batch_2_6555.png,12.77321076,0.874385661,21.063892,0.5193221,1,1
151,batch_3_2980.png,batch_3_2980.png,15.44764341,0.645286964,10.139769,0.44391635,0,0
152,batch_5_1959.png,batch_5_1959.png,15.67568496,0.973849445,10.548932,0.5809338,0,0
153,batch_5_4508.png,batch_5_4508.png,10.12391826,0.800563564,8.438625,0.55578405,0,0
154,batch_1_1528.png,batch_1_1528.png,7.499645394,0.464499923,10.927813,0.4151711,0,0
155,batch_5_8140.png,batch_5_8140.png,20.61622824,0.967078547,5.2477884,0.66903734,1,1
156,batch_3_7414.png,batch_3_7414.png,16.24301144,0.882482003,11.073445,0.47369897,0,0
157,batch_1_4656.png,batch_1_4656.png,21.14402812,0.669355045,10.219975,0.37726068,0,0
158,batch_3_1084.png,batch_3_1084.png,19.95165253,0.990105793,4.6653275,0.7452338,0,0
159,batch_3_4958.png,batch_3_4958.png,13.76440574,0.924791263,9.226754,0.57503545,0,0
160,batch_3_2986.png,batch_3_2986.png,15.07548815,0.207307085,12.652911,0.3658218,0,0
161,batch_2_8945.png,batch_2_8945.png,15.68148027,0.747812224,8.467999,0.74586666,0,0
162,batch_4_8537.png,batch_4_8537.png,13.96499223,0.84984741,7.393415,0.66590476,0,0
163,batch_5_895.png,batch_5_895.png,20.95542042,0.969114729,3.2616963,0.85334784,1,1
164,batch_5_5256.png,batch_5_5256.png,14.37791261,0.098243383,7.1500115,0.2900351,0,0
165,batch_3_6050.png,batch_3_6050.png,6.180306715,0.360802081,14.5588255,0.37931803,1,1
166,batch_1_9208.png,batch_1_9208.png,12.54500177,0.951025163,7.207864,0.68755054,1,1
167,batch_1_184.png,batch_1_184.png,15.41943539,0.944706434,14.225067,0.48103797,1,1
168,batch_1_6243.png,batch_1_6243.png,16.68602946,0.091186727,4.216152,0.33591288,0,0
169,batch_3_961.png,batch_3_961.png,15.31524898,0.625342201,5.207437,0.6908797,0,0
170,batch_5_6682.png,batch_5_6682.png,8.684689469,0.920463561,9.763821,0.5259539,0,0
171,batch_1_3263.png,batch_1_3263.png,10.83863958,0.325794621,5.4030523,0.31916013,0,0
172,batch_2_6933.png,batch_2_6933.png,17.06482698,0.985488662,4.40233,0.689161,0,0
173,batch_2_3327.png,batch_2_3327.png,12.51098548,0.419371209,7.5628724,0.51125777,1,0
174,batch_4_2629.png,batch_4_2629.png,15.42350285,0.857311518,2.0293903,0.6385426,0,0
175,batch_3_7183.png,batch_3_7183.png,5.626611448,0.456618674,15.535614,0.36094576,0,0
176,batch_5_3404.png,batch_5_3404.png,15.96943937,0.971003882,8.972328,0.5311296,0,0
177,batch_4_7371.png,batch_4_7371.png,15.58105624,0.913580429,9.696968,0.516259,0,0
178,batch_3_444.png,batch_3_444.png,7.779449714,0.512084911,16.997355,0.3646367,1,1
179,batch_1_5792.png,batch_1_5792.png,8.739311728,0.582853191,13.623474,0.48339486,0,0
180,batch_4_8858.png,batch_4_8858.png,13.98187385,0.048590182,10.391199,0.29582432,0,0
181,batch_3_9733.png,batch_3_9733.png,7.124962845,0.417780669,16.360271,0.42937613,0,0
182,batch_4_8062.png,batch_4_8062.png,25.28532139,0.988235098,4.1713247,0.7736826,0,0
183,batch_1_4816.png,batch_1_4816.png,16.44486306,0.436368597,8.118891,0.633096,0,0
184,batch_1_7466.png,batch_1_7466.png,11.22096256,0.941521425,8.896386,0.6310571,0,0
185,batch_5_6160.png,batch_5_6160.png,14.0849161,0.950716196,13.618733,0.51633286,0,0
186,batch_5_2210.png,batch_5_2210.png,12.70289731,0.189570226,13.224193,0.37257046,0,0
187,batch_1_8258.png,batch_1_8258.png,35.36370292,0.997828174,1.8237202,0.9121114,0,0
188,batch_1_8024.png,batch_1_8024.png,18.10185685,0.688085338,4.394574,0.583692,0,0
189,batch_1_3724.png,batch_1_3724.png,18.78944203,0.991798179,5.028653,0.7758436,0,0
190,batch_2_6207.png,batch_2_6207.png,23.56482559,0.85308017,7.4182534,0.3962172,0,0
191,batch_5_8716.png,batch_5_8716.png,20.75740675,0.985179267,5.0434413,0.6679827,0,0
192,batch_4_8045.png,batch_4_8045.png,9.392434436,0.328631112,11.170541,0.40415508,0,0
193,batch_3_9146.png,batch_3_9146.png,6.697158619,0.22758372,15.115816,0.36590186,0,0
194,batch_1_7656.png,batch_1_7656.png,14.1202879,0.336237198,5.7783303,0.49653846,0,0
195,batch_1_2081.png,batch_1_2081.png,13.8313819,0.040121428,12.218993,0.27291322,0,0
196,batch_1_4133.png,batch_1_4133.png,10.49364478,0.049010487,4.741516,0.27143702,0,0
197,batch_1_1398.png,batch_1_1398.png,19.07046935,0.978854971,7.717078,0.6301951,0,0
198,batch_5_4522.png,batch_5_4522.png,14.28131178,0.94705488,7.9313874,0.6764206,0,0
199,batch_2_9538.png,batch_2_9538.png,18.82646906,0.972772133,6.9139214,0.6780506,1,1
200,batch_2_9743.png,batch_2_9743.png,27.16553918,0.92248664,6.985198,0.62872183,0,0
201,batch_3_6401.png,batch_3_6401.png,17.07108939,0.951407083,11.499104,0.61037797,0,0
202,batch_2_9872.png,batch_2_9872.png,7.583582991,0.509690208,14.992371,0.38718197,0,0
203,batch_2_5408.png,batch_2_5408.png,15.70005153,0.631919185,4.7993503,0.5194484,0,0
204,batch_4_8240.png,batch_4_8240.png,13.07656649,0.44085756,9.127922,0.5834142,0,0
205,batch_5_5976.png,batch_5_5976.png,27.45416802,0.957875811,8.776813,0.68739265,0,0
206,batch_3_9570.png,batch_3_9570.png,11.00238261,0.074470803,8.896179,0.25617963,0,0
207,batch_3_491.png,batch_3_491.png,7.639055471,0.259880346,5.3711376,0.37535954,0,0
208,batch_3_4480.png,batch_3_4480.png,9.563569956,0.785108413,11.792384,0.5585273,1,1
209,batch_4_9395.png,batch_4_9395.png,17.32114902,0.936236311,5.675071,0.72388893,0,0
210,batch_3_7740.png,batch_3_7740.png,20.06764559,0.972498956,6.315175,0.666011,1,1
211,batch_2_4882.png,batch_2_4882.png,17.31687573,0.818534813,9.219795,0.4460417,0,0
212,batch_1_8279.png,batch_1_8279.png,11.86143566,0.64545582,12.678396,0.6080718,0,0
213,batch_5_4872.png,batch_5_4872.png,8.799525008,0.676086085,7.369344,0.58826065,0,0
214,batch_2_7064.png,batch_2_7064.png,18.76902998,0.419654055,2.9963248,0.5022667,0,0
215,batch_4_7773.png,batch_4_7773.png,4.653237645,0.142618167,8.263537,0.25009286,0,0
216,batch_5_4312.png,batch_5_4312.png,16.79277915,0.970663532,7.1343317,0.73391485,0,0
217,batch_1_4758.png,batch_1_4758.png,6.641239585,0.288458289,9.275363,0.39242202,0,0
218,batch_2_2864.png,batch_2_2864.png,9.999868033,0.828403198,10.215932,0.5515299,0,0
219,batch_4_9743.png,batch_4_9743.png,18.81920069,0.978699981,8.836093,0.73852193,1,1
220,batch_2_9750.png,batch_2_9750.png,13.99488236,0.617784024,5.8981028,0.5043581,0,0
221,batch_3_5813.png,batch_3_5813.png,12.91315924,0.988570422,3.448584,0.7292906,0,0
222,batch_5_2830.png,batch_5_2830.png,5.301539146,0.273586885,8.615345,0.40364116,0,0
223,batch_1_1508.png,batch_1_1508.png,7.468527031,0.170346,10.808468,0.32148406,0,0
224,batch_2_1296.png,batch_2_1296.png,11.36061212,0.459220931,13.955655,0.49308556,1,1
225,batch_3_8833.png,batch_3_8833.png,13.69422883,0.97254833,4.239501,0.6431922,0,0
226,batch_3_7614.png,batch_3_7614.png,16.47928714,0.865319297,3.5948703,0.7603974,0,0
227,batch_5_8252.png,batch_5_8252.png,21.81196184,0.857172465,0.8303558,0.8987547,0,0
228,batch_1_5719.png,batch_1_5719.png,9.490570936,0.88277086,3.2393963,0.73508704,0,0
229,batch_2_8467.png,batch_2_8467.png,13.67867666,0.980825078,6.9489503,0.7493741,1,1
230,batch_5_9013.png,batch_5_9013.png,9.843290227,0.846883401,10.336186,0.57225835,0,0
231,batch_3_3091.png,batch_3_3091.png,18.01271426,0.824100263,17.739767,0.45443073,0,0
232,batch_1_1962.png,batch_1_1962.png,9.849406006,0.686868279,7.851634,0.451877,0,0
233,batch_2_9105.png,batch_2_9105.png,16.17357685,0.622134485,6.4494286,0.58569044,0,0
234,batch_2_2973.png,batch_2_2973.png,9.790490495,0.192611106,6.9103746,0.3480538,0,0
235,batch_3_7784.png,batch_3_7784.png,19.94156548,0.358603759,7.6054583,0.5672576,0,0
236,batch_4_6042.png,batch_4_6042.png,17.67071824,0.960108386,4.234212,0.77206594,1,1
237,batch_5_504.png,batch_5_504.png,19.39392764,0.992239727,6.8205566,0.75793517,0,0
