batch_4_6560.png,1518326.8280131167
batch_5_460.png,1905674.2643259075
batch_4_9043.png,307479.8760906531
batch_4_6525.png,1116947.435216534
batch_4_2406.png,909429.6007179052
batch_4_3311.png,566489.0427706102
batch_3_4508.png,577044.8501824543
batch_5_9160.png,1153553.1286213668
batch_3_6401.png,1138168.820434594
batch_5_3450.png,1259094.3628949528
batch_4_5904.png,919019.7381067863
batch_4_8547.png,241691.56000143205
batch_3_8929.png,1015304.4398383594
batch_5_6138.png,1866762.5765973576
batch_4_6098.png,1587516.588328912
batch_4_1382.png,415440.2421039411
batch_3_7191.png,2067868.3099794197
batch_5_4316.png,955144.9517421846
batch_5_7125.png,1019273.393659282
batch_4_9501.png,677288.4682214565
batch_5_6909.png,1033464.2932453523
batch_4_9714.png,1200034.4868122134
batch_5_3957.png,1651837.7294515695
batch_4_7395.png,1772634.557976786
batch_4_7639.png,4592661.07425469
batch_5_2565.png,1711859.843256868
batch_4_7646.png,2525940.0113628153
batch_3_4549.png,3833886.9539341107
batch_4_9295.png,457566.47519177216
batch_3_9403.png,1385302.8094311384
batch_4_2336.png,430108.3078330114
batch_4_4579.png,349481066507712.8
batch_5_2187.png,2383320.0072861826
batch_3_6596.png,2984932.6854521525
batch_4_7773.png,4648754.748179665
batch_4_3419.png,3110312.283268906
batch_4_4016.png,1316818.7070419723
batch_4_3230.png,1007150.9308886679
batch_3_152.png,2513299.169828248
batch_5_2309.png,588366.4893576949
batch_4_6354.png,1619834.643199654
batch_5_8140.png,997668.6241884667
batch_4_7281.png,209262.077075683
batch_5_8341.png,1297214.3260290618
batch_4_8502.png,676164.4686661526
batch_4_8750.png,260313.7909081666
batch_3_7614.png,398259.1871587048
batch_5_5111.png,1133191.5677404488
batch_4_3614.png,2062702.4568947875
batch_4_9672.png,2964160.8937917226
batch_2_8908.png,1803995.6819939525
batch_4_3365.png,620078.9993520725
batch_3_5608.png,1679705.2539442778
batch_4_7300.png,710376.4265138002
batch_3_949.png,2464130.757309824
batch_3_381.png,711516.1385596008
batch_2_8699.png,1090618.0945629566
batch_5_2553.png,1023552.468159934
batch_5_1737.png,1240823.834213681
batch_3_5756.png,703644.7012505477
batch_3_7949.png,2876392.435599859
batch_4_576.png,1123769.5625410657
batch_4_4928.png,185205.21880166602
batch_5_7470.png,1021384.2886933229
batch_5_8317.png,1608636.618288137
batch_4_4185.png,593377.2477954992
batch_4_8062.png,987960.3346784273
batch_5_9196.png,2513316.999834868
batch_5_6545.png,1374396.3041262263
batch_4_820.png,4324380.185799785
batch_4_4574.png,4675181.736923251
batch_5_9464.png,892710.3118677958
batch_4_977.png,1293036.2419936387
batch_5_2676.png,2257922.693001101
batch_5_1029.png,1404999.360551347
batch_3_2986.png,434336.8797233772
batch_5_8808.png,1630427.5332992957
batch_2_8831.png,4121665.7957680714
batch_4_8335.png,2186474.4343452817
batch_5_1959.png,1184626.913247732
batch_3_7741.png,963200.4804209409
batch_5_4156.png,1054039.16080456
batch_4_8435.png,1492901.740925894
batch_3_9570.png,179319.64395869838
batch_3_4212.png,3114075.802426403
batch_4_180.png,78299.60120604772
batch_2_9536.png,2039504.7776057785
batch_5_5194.png,636444.6200977738
batch_3_6499.png,1931720.3549967257
batch_4_7086.png,1687354.9535793862
batch_4_5598.png,1434031.7465796007
batch_4_664.png,4349468.815124223
batch_4_7401.png,1324546.2506860609
batch_5_2702.png,1277390.5130021535
batch_5_251.png,1990254.856963538
batch_3_8429.png,1959892.340337975
batch_5_9500.png,1647088.3004220533
batch_2_9088.png,1734474.3607540997
batch_4_5830.png,1516040.6206942422
batch_4_5062.png,1619275.1167044858
batch_3_6432.png,1981539.4420961672
batch_3_805.png,341644.04307070747
batch_3_7407.png,472609.08017385064
batch_5_2194.png,742364.1633026684
batch_5_867.png,2679185.9900785256
batch_4_4942.png,1214690.6886500765
batch_3_929.png,3903233.526081439
batch_5_3301.png,1023906.1617142132
batch_2_831.png,1115179.8955910895
batch_5_2917.png,689849.0975178869
batch_5_5180.png,1236674.844317392
batch_4_1909.png,724450.4573431695
batch_4_8240.png,414058.9134647855
batch_4_6952.png,930861.8893244618
batch_4_4600.png,1482852.8435674664
batch_4_3301.png,1807382.6560667004
batch_4_2962.png,1790241.560986591
batch_5_3163.png,1231449.8845705092
batch_4_2645.png,508577.75900656765
batch_4_8230.png,1215983.0347348675
batch_5_3051.png,1489464.192319686
batch_5_3404.png,1339331.7265515253
batch_3_8389.png,2257976.0448371195
batch_5_3178.png,1050261.1988147337
batch_4_9788.png,60234.361736494495
batch_3_6898.png,3247778.2779350784
batch_5_5034.png,1384329.155700504
batch_4_7059.png,572188.6842711217
batch_4_239.png,272534.4900082466
batch_3_4775.png,27162.884009889232
batch_3_1454.png,2386106.5698301718
batch_4_3726.png,1844897.9490297278
batch_4_6935.png,2720258.0985414214
batch_5_8085.png,653449.8363037676
batch_4_845.png,952111.6088561283
batch_3_1056.png,4507586.826099097
batch_4_8554.png,4011150.6320028873
batch_3_5424.png,999868.348647422
batch_5_5754.png,4.05375915971085e+24
batch_4_5996.png,124684.0323398964
batch_4_2530.png,1631216.6001907368
batch_4_4214.png,1773595.6901651206
batch_2_942.png,1403488.0281865653
batch_3_4244.png,541882.3756159805
batch_3_8022.png,3822684.70523145
batch_3_2980.png,1530909.8255243523
batch_5_5976.png,2411764.6975230197
batch_4_7307.png,3840996.2816408053
batch_5_52.png,1382142.4206672614
batch_5_6328.png,1462930.5912224865
batch_2_9622.png,851194.3945474179
batch_5_1783.png,1950036.7421600537
batch_3_7878.png,1286466.817746053
batch_5_2415.png,1147775.8709004717
batch_4_3797.png,2408541.3889182797
batch_4_9939.png,657941.9854290893
batch_5_6160.png,1939097.2790122512
batch_5_1493.png,1050912.5245706334
batch_3_4982.png,3644810.0112071754
batch_5_6824.png,1417009.5996087594
batch_4_6512.png,1791029.4945084157
batch_4_5559.png,1127283.7409229768
batch_5_9475.png,1000254.3035978454
batch_5_7482.png,953360.8741446715
batch_3_6032.png,590129.8920166118
batch_4_4442.png,2165571.4172860333
batch_3_2743.png,1052220.1395757361
batch_3_8904.png,499797.8054460689
batch_5_4648.png,718808.602114429
batch_3_1041.png,1957301.1742156656
batch_4_837.png,1765130.8381016797
batch_3_6175.png,3240416.67035315
batch_5_1174.png,663477.6522382832
batch_5_5481.png,34929740.95787973
batch_4_9846.png,1544635.7739195426
batch_5_7137.png,1931490.033293695
batch_4_5600.png,1220031.2018058472
batch_5_854.png,771876.8047989538
batch_5_7728.png,1039593.261078146
batch_5_2360.png,1741621.2280550618
batch_4_2892.png,831348.0498416831
batch_3_9005.png,2244112.106643165
batch_5_5609.png,1924326.0983245333
batch_5_2073.png,1249772.9893685444
batch_4_8537.png,1131293.855172181
batch_4_7371.png,1326958.913267836
batch_5_3134.png,889889.8752104562
batch_3_9231.png,672817.381858141
batch_5_1088.png,810554.2668371651
batch_4_9756.png,574946.2311152277
batch_5_3871.png,2416923.4285906022
batch_2_9376.png,613278.2091202767
batch_4_8473.png,1125614.6352777032
batch_3_3637.png,738331.3631338421
batch_4_7715.png,3373986.7454580246
batch_3_9765.png,1282387.4063332928
batch_4_5610.png,3997299.029838527
batch_5_2116.png,1818994.9347344283
batch_4_8110.png,2161779.3326443215
batch_5_2491.png,2693709.3545579463
batch_5_8062.png,1877390.068481304
batch_5_5290.png,641151.9331339153
batch_2_9096.png,3490293.383537272
batch_3_6117.png,989750.3049729544
batch_3_5341.png,1199602.8037612082
batch_4_8835.png,2806190.6830396676
batch_4_8640.png,998618.0049110185
batch_4_8991.png,1508433.255338658
batch_4_5811.png,883079.0651122374
batch_4_5951.png,1797219.6946225814
batch_3_9900.png,115728.86928613693
batch_4_4745.png,2377726.8873879043
