Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
0,0,0,0,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480H951_488.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2480H951_488_torchvision.jpg,17.31234033,0.6134468,79.315056,0.802964521,0,0.496735274,74455,0.8741943862720171,48.88651733398437,15.056817626953125,3.5449180528375734
1,1,1,1,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_40.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P352_20200512_OH01_DG06_2_40_torchvision.jpg,9.318470796,0.11256751,80.94206,0.467290893,0,-0.073432409,84548,-0.2097292623025503,87.27731323242188,52.210211181640624,1.6985139432485319
2,2,2,2,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R582_420.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2373R582_420_torchvision.jpg,13.50316789,0.10286209,67.2723,0.704995499,0,0.653019703,45570,inf,44.14604899088542,20.899755859375,3.6336227984344434
3,3,3,3,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1971G052_690.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1971G052_690_torchvision.jpg,19.04475575,0.86181897,30.677277,0.851814418,1,0.393768196,58694,1.1984132318792555,47.24322713216146,16.715838623046874,1.3963979941291598
4,4,4,4,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X523_490.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2480X523_490_torchvision.jpg,17.47076045,0.62679857,41.962395,0.836501179,1,0.460918675,102270,0.4499253705855439,5.9199951171875,17.883349609375,0.04274706457925692
5,5,5,5,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365H841_362.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2365H841_362_torchvision.jpg,17.82867838,0.69009936,20.00113,0.890413186,1,0.566555169,88414,inf,42.556390380859376,13.645837402343751,0.8576320939334634
6,6,6,6,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2071X121_719.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2071X121_719_torchvision.jpg,18.57755757,0.7679683,34.352135,0.81270333,1,0.015475034,73365,1.15777307809846,39.82071329752604,12.3161865234375,1.8483304794520556
7,7,7,7,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778S292_20200514_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1778S292_20200514_OH01_DG06_2_7_torchvision.jpg,28.76151905,0.93088436,9.875358,0.938609467,1,0.233842613,76889,0.0163444234290523,11.2556884765625,2.1366699218750003,0.3362524461839529
8,8,8,8,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2678B742_534.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2678B742_534_torchvision.jpg,19.54281137,0.8410778,31.811499,0.870814733,1,0.103697377,56408,1.6298099971068576,5.252537027994792,13.4677001953125,0.22863258317025448
9,9,9,9,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175E771_220.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2175E771_220_torchvision.jpg,18.37998675,0.81867594,34.17504,0.868161379,1,0.297655088,68863,inf,49.61099243164063,18.882507324218743,0.30251956947162384
