Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
591,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479C991_479.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2479C991_479_torchvision.jpg,17.82932792,0.7161967,18.07442,0.863164931,1,1.0,0.3494190802522118
933,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173X932_792.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2173X932_792_torchvision.jpg,18.54957725,0.9309587,17.366568,0.897059649,1,1.0,0.4241644890827858
672,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966E263_681.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1966E263_681_torchvision.jpg,9.18162737,0.11975385,57.83248,0.436810912,0,0.0,0.0562605515526931
336,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680A022_538.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2680A022_538_torchvision.jpg,18.22495827,0.6411026,35.213036,0.899965975,1,1.0,0.2743946886466431
36,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H961_673.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1874H961_673_torchvision.jpg,10.19619044,0.09012882,57.223793,0.134520723,0,0.0,0.0258059310898086
235,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177P232_236.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2177P232_236_torchvision.jpg,14.8421291,0.7218111,54.29903,0.806750122,1,1.0,0.3009466499170847
705,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571Z472_502.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2571Z472_502_torchvision.jpg,13.61849042,0.35502425,114.87168,0.632233234,1,0.0,0.1971016826484058
919,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1772C391_654.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1772C391_654_torchvision.jpg,13.80969416,0.117900066,56.7302,0.636776413,0,0.0,0.0538065710693761
157,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_227.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2176Q791_227_torchvision.jpg,15.00745514,0.76551807,38.152786,0.839275304,1,1.0,0.3563197325560231
604,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1574H882_612.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1574H882_612_torchvision.jpg,18.76724154,0.7518049,28.215607,0.860131791,1,1.0,0.3433947062607969
238,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q202_451.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2466Q202_451_torchvision.jpg,11.44898954,0.39188352,41.47242,0.801272761,0,0.0,0.1678669388550486
1021,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2973C141_567.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2973C141_567_torchvision.jpg,21.97116262,0.82771945,28.567158,0.861089414,1,1.0,0.3656471976020244
1065,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381Y391_448.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2381Y391_448_torchvision.jpg,20.51469519,0.92568815,19.820423,0.838127886,1,1.0,0.4616673648900359
621,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479B613_478.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2479B613_478_torchvision.jpg,24.08543902,0.9321259,14.636731,0.897216938,1,1.0,0.4913827965933063
